entity_id,original_name,normalized_name,standard_name,frequency,component_size,avg_similarity,min_similarity,needs_review
financial_2649,"SUNRISE CAPITAL PARTNERS, L.P.",SUNRISE CAPITAL PARTNERS LP,SUNRISE CAPITAL PARTNERS LP,5,1,,,False
financial_2650,SUTARDJA FAMILY LLC,SUTARDJA FAMILY LLC,SUTARDJA FAMILY LLC,5,1,,,False
financial_2651,"SV LIFE SCIENCES FUND V, L.P.",SV LIFE SCIENCES FUND V LP,SV LIFE SCIENCES FUND V LP,5,1,,,False
financial_2652,"SV LIFE SCIENCES FUND V, STRATEGIC PARTNERS, L.P.",SV LIFE SCIENCES FUND V STRATEGIC PARTNERS LP,SV LIFE SCIENCES FUND V STRATEGIC PARTNERS LP,5,1,,,False
financial_2653,"SWEETHEART CUP COMPANY, INC.",SWEETHEART CUP CO INC,SWEETHEART CUP CO INC,5,1,,,False
financial_2654,"SYCAMORE FUND 1, LLC",SYCAMORE FUND 1 LLC,SYCAMORE FUND 1 LLC,5,1,,,False
financial_2655,SYMARK LLC,SYMARK LLC,SYMARK LLC,5,1,,,False
financial_2656,SYNTELLECT INC.,SYNTELLECT INC,SYNTELLECT INC,5,1,,,False
financial_2657,"T.D. BANK, N.A.",T D BANK NA,T D BANK NA,5,1,,,False
financial_2658,"TAIWAN SEMICONDUCTOR MANUFACTURING CO., LTD",TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,5,1,,,False
financial_2659,"TCA GLOBAL CREDIT MASTER FUND, LP",TCA GLOBAL CREDIT MASTER FUND LP,TCA GLOBAL CREDIT MASTER FUND LP,5,1,,,False
financial_2660,THE OHIO ART COMPANY,OHIO ART CO,OHIO ART CO,5,1,,,False
financial_2661,"TITAN CORPORATION, THE",TITAN CORP,TITAN CORP,5,1,,,False
financial_2662,"TOIBB, HARRIS",TOIBB HARRIS,TOIBB HARRIS,5,1,,,False
financial_2663,TRIATHLON MEDICAL VENTURES FUND L.P.,TRIATHLON MEDICAL VENTURES FUND LP,TRIATHLON MEDICAL VENTURES FUND LP,5,1,,,False
financial_2664,TRUSTMARK NATIONAL BANK,TRUSTMARK NATIONAL BANK,TRUSTMARK NATIONAL BANK,5,1,,,False
financial_2665,TUXIS TRUST,TUXIS TRUST,TUXIS TRUST,5,1,,,False
financial_2666,"UNIFLEX HOLDINGS, INC.",UNIFLEX HOLDINGS INC,UNIFLEX HOLDINGS INC,5,1,,,False
financial_2667,UNITY NATIONAL BANK OF HOUSTON,UNITY NATIONAL BANK OF HOUSTON,UNITY NATIONAL BANK OF HOUSTON,5,1,,,False
financial_2668,VALEANT HOLDINGS IRELAND,VALEANT HOLDINGS IRELAND,VALEANT HOLDINGS IRELAND,5,1,,,False
financial_2669,"VECTIS LIFE SCIENCES FUND I, L.P.",VECTIS LIFE SCIENCES FUND I LP,VECTIS LIFE SCIENCES FUND I LP,5,1,,,False
financial_2670,VIASYS HOLDINGS INC.,VIASYS HOLDINGS INC,VIASYS HOLDINGS INC,5,1,,,False
financial_2671,VICTOIRE G. RANKIN TRUST,VICTOIRE G RANKIN TRUST,VICTOIRE G RANKIN TRUST,5,1,,,False
financial_2672,"VILLIGER, WALTER",VILLIGER WALTER,VILLIGER WALTER,5,1,,,False
financial_2673,"VISIUM HEALTHCARE PARTNERS, LP",VISIUM HEALTHCARE PARTNERS LP,VISIUM HEALTHCARE PARTNERS LP,5,1,,,False
financial_2674,"VOS, REMKO",VOS REMKO,VOS REMKO,5,1,,,False
financial_2675,"WALKER, LEONIE A.,",WALKER LEONIE A,WALKER LEONIE A,5,1,,,False
financial_2676,"WATER WORKS MANUFACTURING, INC.",WATER WORKS MANUFACTURING INC,WATER WORKS MANUFACTURING INC,5,1,,,False
financial_2677,"WELLS FARGO BANK, N.A., INDIVIDUALLY AND AS AGENT",WELLS FARGO BANK NA INDIVIDUALLY &,WELLS FARGO BANK NA INDIVIDUALLY &,5,1,,,False
financial_2678,"WELLS FARGO BANK, NATIONAL ASSOCIATION AS ADMINISTRATIVE AGENT",WELLS FARGO BANK NATIONAL ASSOCIATIONAS ADMINISTRATIVE AGENT,WELLS FARGO BANK NATIONAL ASSOCIATIONAS ADMINISTRATIVE AGENT,5,1,,,False
financial_2679,"WESTBURY EQUITY PARTNERS SBIC, L.P.",WESTBURY EQUITY PARTNERS SBIC LP,WESTBURY EQUITY PARTNERS SBIC LP,5,1,,,False
financial_2680,"WESTON & CO. VI, LLC",WESTON & CO VI LLC,WESTON & CO VI LLC,5,1,,,False
financial_2681,"WICKLINE, SAMUEL A., M.D.",WICKLINE SAMUEL A M D,WICKLINE SAMUEL A M D,5,1,,,False
financial_2682,WILLIAM E. CONWAY UTA DATED 12/12/80 AS AMENDED,WILLIAM E CONWAY UTA DATED 12 12 80 AS AMENDED,WILLIAM E CONWAY UTA DATED 12 12 80 AS AMENDED,5,1,,,False
financial_2683,"10X FUND, LP",10X FUND LP,10X FUND LP,4,1,,,False
financial_2684,1172038 ALBERTA ULC,1172038 ALBERTA ULC,1172038 ALBERTA ULC,4,1,,,False
financial_2685,"911 EMERGENCY PRODUCTS, INC.",911 EMERGENCY PRODUCTS INC,911 EMERGENCY PRODUCTS INC,4,1,,,False
financial_2686,ABRAHAM WEITMAN & DANIEL ALTSTADTER,ABRAHAM WEITMAN & DANIEL ALTSTADTER,ABRAHAM WEITMAN & DANIEL ALTSTADTER,4,1,,,False
financial_2687,ACCENTURE LLP,ACCENTURE LLP,ACCENTURE LLP,4,1,,,False
financial_2688,"ACP IV, LP, (AS COLLATERAL AGENT)",ACP IV LP,ACP IV LP,4,1,,,False
financial_2689,"ADVANCED PLASMA, INC.",ADVANCED PLASMA INC,ADVANCED PLASMA INC,4,1,,,False
financial_2690,ADVENT INTERNATIONAL CORPORATION,ADVENT INTERNATIONAL CORP,ADVENT INTERNATIONAL CORP,4,1,,,False
financial_2691,"AIRCLIC, INC.",AIRCLIC INC,AIRCLIC INC,4,1,,,False
financial_2692,"ALANCO TECHNOLOGIES, INC.",ALANCO TECHNOLOGIES INC,ALANCO TECHNOLOGIES INC,4,1,,,False
financial_2693,ALLIEDSIGNAL INC.,ALLIEDSIGNAL INC,ALLIEDSIGNAL INC,4,1,,,False
financial_2694,"ALPINE GROUP, INC., THE",ALPINE GROUP INC,ALPINE GROUP INC,4,1,,,False
financial_2695,ALTAR ROCK FUND L.P.,ALTAR ROCK FUND LP,ALTAR ROCK FUND LP,4,1,,,False
financial_2696,"ANDREESSEN HOROWITZ FUND I, L.P., AS COLLATERAL AGENT",ANDREESSEN HOROWITZ FUND I LP,ANDREESSEN HOROWITZ FUND I LP,4,1,,,False
financial_2697,"APPLEBY, EDGAR",APPLEBY EDGAR,APPLEBY EDGAR,4,1,,,False
financial_2698,"ARGO-TECH CORPORATION, A CORP. OF DELAWARE",ARGO-TECH CORP A CORP OF DELAWARE,ARGO-TECH CORP A CORP OF DELAWARE,4,1,,,False
financial_2699,"ART TECHNOLOGY GROUP, INC.",ART TECHNOLOGY GROUP INC,ART TECHNOLOGY GROUP INC,4,1,,,False
financial_2700,"ARUBA NETWORKS, INC.",ARUBA NETWORKS INC,ARUBA NETWORKS INC,4,1,,,False
financial_2701,ASHLAND INC.,ASHLAND INC,ASHLAND INC,4,1,,,False
financial_2702,ASTERO BIO CORPORATION,ASTERO BIO CORP,ASTERO BIO CORP,4,1,,,False
financial_2703,AVA/MARINER ASSOCIATES,AVA MARINER ASSOCIATES,AVA MARINER ASSOCIATES,4,1,,,False
financial_2704,"BA CAPITAL COMPANY, L.P.",BA CAPITAL CO LP,BA CAPITAL CO LP,4,1,,,False
financial_2705,"BA COMMERCIAL CORPORATION, A CORP. OF PA",BA COMMERCIAL CORP A CORP OF PA,BA COMMERCIAL CORP A CORP OF PA,4,1,,,False
financial_2706,"BAJO ASSOCIATES, 60 MAPLE AVENUE, SPRINGFIELD, NJ, A NJ PARTNERSHIP",BAJO ASSOCIATES 60 MAPLE AVENUE SPRINGFIELD NJ A NJ PARTNERSHIP,BAJO ASSOCIATES 60 MAPLE AVENUE SPRINGFIELD NJ A NJ PARTNERSHIP,4,1,,,False
financial_2707,"BALTHASER ONLINE, INC.",BALTHASER ONLINE INC,BALTHASER ONLINE INC,4,1,,,False
financial_2708,BANC OF AMERICA STRATEGIC INVESTMENTS CORPORATION,BANC OF AMERICA STRATEGIC INVESTMENTS CORP,BANC OF AMERICA STRATEGIC INVESTMENTS CORP,4,1,,,False
financial_2709,BANCA DEL GOTTARDO,BANCA DEL GOTTARDO,BANCA DEL GOTTARDO,4,1,,,False
financial_2710,"BANK OF AMERICA, N.A, AS AGENT(F/K/A NATIONSBANK, NATIONAL ASSOCIATION)",BANK OF AMERICA NA F K A NATIONSBANK NA,BANK OF AMERICA NA F K A NATIONSBANK NA,4,1,,,False
financial_2711,BANK OF GRANITE,BANK OF GRANITE,BANK OF GRANITE,4,1,,,False
financial_2712,"BANKONE, NA",BANKONE NA,BANKONE NA,4,1,,,False
financial_2713,"BASCOM, THOMAS L.",BASCOM THOMAS L,BASCOM THOMAS L,4,1,,,False
financial_2714,"BCM TECHNOLOGIES, INC.",BCM TECHNOLOGIES INC,BCM TECHNOLOGIES INC,4,1,,,False
financial_2715,"BERG, CARL E.",BERG CARL E,BERG CARL E,4,1,,,False
financial_2716,"BERKELEY TECHNOLOGY INVESTMENTS LIMITED, A JERSEY CORP.",BERKELEY TECHNOLOGY INVESTMENTS LTD A JERSEY CORP,BERKELEY TECHNOLOGY INVESTMENTS LTD A JERSEY CORP,4,1,,,False
financial_2717,BESSEC VENTURES V L.P.,BESSEC VENTURES V LP,BESSEC VENTURES V LP,4,1,,,False
financial_2718,"BESSEMER VENTURE PARTNERS V, L.P.",BESSEMER VENTURE PARTNERS V LP,BESSEMER VENTURE PARTNERS V LP,4,1,,,False
financial_2719,BHANDARA FAMILY REVOCABLE LIVING TRUST,BHANDARA FAMILY REVOCABLE LIVING TRUST,BHANDARA FAMILY REVOCABLE LIVING TRUST,4,1,,,False
financial_2720,"BIOTEX FINANCE, LTD.",BIOTEX FINANCE LTD,BIOTEX FINANCE LTD,4,1,,,False
financial_2721,"BLACKHAWK NETWORK HOLDINGS, INC.",BLACKHAWK NETWORK HOLDINGS INC,BLACKHAWK NETWORK HOLDINGS INC,4,1,,,False
financial_2722,BLUE CHIP CAPITAL FUND III LIMITED PARTNERSHIP,BLUE CHIP CAPITAL FUND III LTD PARTNERSHIP,BLUE CHIP CAPITAL FUND III LTD PARTNERSHIP,4,1,,,False
financial_2723,"BLUM, STANLEY",BLUM STANLEY,BLUM STANLEY,4,1,,,False
financial_2724,"BLUMENTHAL, JAMES G.",BLUMENTHAL JAMES G,BLUMENTHAL JAMES G,4,1,,,False
financial_2725,BLUWAT AG,BLUWAT AG,BLUWAT AG,4,1,,,False
financial_2726,"BOSTON SCIENTIFIC SCIMED, INC.",BOSTON SCIENTIFIC SCIMED INC,BOSTON SCIENTIFIC SCIMED INC,4,1,,,False
financial_2727,"BRISTOL INVESTMENT FUND, LTD., C/O BRISTOL CAPITAL ADVISORS",BRISTOL INVESTMENT FUND LTD C O BRISTOL CAPITAL ADVISORS,BRISTOL INVESTMENT FUND LTD C O BRISTOL CAPITAL ADVISORS,4,1,,,False
financial_2728,"BROOKS AUTOMATION, INC.",BROOKS AUTOMATION INC,BROOKS AUTOMATION INC,4,1,,,False
financial_2729,"BUILT-RIGHT HOLDINGS, LLC",BUILT-RIGHT HOLDINGS LLC,BUILT-RIGHT HOLDINGS LLC,4,1,,,False
financial_2730,"BURDALE FINANCIAL LIMITED, AS SECURITY TRUSTEE",BURDALE FINANCIAL LTD AS SECURITY TRUSTEE,BURDALE FINANCIAL LTD AS SECURITY TRUSTEE,4,1,,,False
financial_2731,"BURRILL AGBIO CAPITAL FUND, L.P.",BURRILL AGBIO CAPITAL FUND LP,BURRILL AGBIO CAPITAL FUND LP,4,1,,,False
financial_2732,BURRILL BIOTECHNOLOGY CAPITAL FUND L.P.,BURRILL BIOTECHNOLOGY CAPITAL FUND LP,BURRILL BIOTECHNOLOGY CAPITAL FUND LP,4,1,,,False
financial_2733,"CALIFORNIA MEZZANINE INVESTMENT FUND, L.P.",CALIFORNIA MEZZANINE INVESTMENT FUND LP,CALIFORNIA MEZZANINE INVESTMENT FUND LP,4,1,,,False
financial_2734,CAMHZN MASTER LDC,CAMHZN MASTER LDC,CAMHZN MASTER LDC,4,1,,,False
financial_2735,"CAPSOURCE FUND, L.P.",CAPSOURCE FUND LP,CAPSOURCE FUND LP,4,1,,,False
financial_2736,"CERBERUS PILOT HOLDINGS, LLC",CERBERUS PILOT HOLDINGS LLC,CERBERUS PILOT HOLDINGS LLC,4,1,,,False
financial_2737,CHARTERHOUSE BANK LIMITED,CHARTERHOUSE BANK LTD,CHARTERHOUSE BANK LTD,4,1,,,False
financial_2738,"CHATTANOOGA GROUP, INC.",CHATTANOOGA GROUP INC,CHATTANOOGA GROUP INC,4,1,,,False
financial_2739,"CLARIENT, INC., A DELAWARE CORPORATION",CLARIENT INC A DELAWARE CORP,CLARIENT INC A DELAWARE CORP,4,1,,,False
financial_2740,"COBB, JEFFERSON R.",COBB JEFFERSON R,COBB JEFFERSON R,4,1,,,False
financial_2741,"COCKE, ANNE",COCKE ANNE,COCKE ANNE,4,1,,,False
financial_2742,CONAGRA GROCERY PRODUCTS COMPANY,CONAGRA GROCERY PRODUCTS CO,CONAGRA GROCERY PRODUCTS CO,4,1,,,False
financial_2743,CORESTATES NEW JERSEY NATIONAL BANK,CORESTATES NEW JERSEY NATIONAL BANK,CORESTATES NEW JERSEY NATIONAL BANK,4,1,,,False
financial_2744,"CORPORATE CREATIONS MANAGEMENT LLC, AS REPRESENTATIVE",CORPORATE CREATIONS MANAGEMENT LLC AS REPRESENTATIVE,CORPORATE CREATIONS MANAGEMENT LLC AS REPRESENTATIVE,4,1,,,False
financial_2745,"CRAIG C. BARTO, TRUSTEE OF THE CRAIG C. AND GISELE M. BARTO LIVING TRUST DATED 4/5/1991",CRAIG C BARTO TRUSTEE OF THE CRAIG C & GISELE M BARTO LIVING TRUST DATED 4 5 1991,CRAIG C BARTO TRUSTEE OF THE CRAIG C & GISELE M BARTO LIVING TRUST DATED 4 5 1991,4,1,,,False
financial_2746,CROSSROADS DEBT LLC,CROSSROADS DEBT LLC,CROSSROADS DEBT LLC,4,1,,,False
financial_2747,"CV THERAPEUTICS, INC.",CV THERAPEUTICS INC,CV THERAPEUTICS INC,4,1,,,False
financial_2748,"CVC CREDIT PARTNERS, LLC",CVC CREDIT PARTNERS LLC,CVC CREDIT PARTNERS LLC,4,1,,,False
financial_2749,"DALEWOOD ASSOCIATES, LP",DALEWOOD ASSOCIATES LP,DALEWOOD ASSOCIATES LP,4,1,,,False
financial_2750,"DALI, HOOK PARTNERS ENTREPRENEURS FUND, L.P.",DALI HOOK PARTNERS ENTREPRENEURS FUND LP,DALI HOOK PARTNERS ENTREPRENEURS FUND LP,4,1,,,False
financial_2751,"DALI, HOOK PARTNERS, L.P.",DALI HOOK PARTNERS LP,DALI HOOK PARTNERS LP,4,1,,,False
financial_2752,DAMAD HOLDING AG,DAMAD HOLDING AG,DAMAD HOLDING AG,4,1,,,False
financial_2753,"DANEK MEDICAL, INC.",DANEK MEDICAL INC,DANEK MEDICAL INC,4,1,,,False
financial_2754,"DAVIS PARTNERSHIP, LP",DAVIS PARTNERSHIP LP,DAVIS PARTNERSHIP LP,4,1,,,False
financial_2755,DBFIP ANI LLC,DBFIP ANI LLC,DBFIP ANI LLC,4,1,,,False
financial_2756,DIGENE CORPORATIN,DIGENE CORPORATIN,DIGENE CORPORATIN,4,1,,,False
financial_2757,"DOLLAR BANK, FEDERAL SAVINGS BANK",DOLLAR BANK FEDERAL SAVINGS BANK,DOLLAR BANK FEDERAL SAVINGS BANK,4,1,,,False
financial_2758,"DOMINION BANK, NATIONAL ASSOCIATION A NATIONAL BANKING ASSOCIATION",DOMINION BANK NATIONAL ASSOCIATIONA NATIONAL BANKING ASSOCIATION,DOMINION BANK NATIONAL ASSOCIATIONA NATIONAL BANKING ASSOCIATION,4,1,,,False
financial_2759,"DREYFUSS, JULES H.",DREYFUSS JULES H,DREYFUSS JULES H,4,1,,,False
financial_2760,DRI AGENT INC.,DRI AGENT INC,DRI AGENT INC,4,1,,,False
financial_2761,"DS MEDICAL PRODUCTS CO., A CORP.OF IL",DS MEDICAL PRODUCTS CO A CORP OF IL,DS MEDICAL PRODUCTS CO A CORP OF IL,4,1,,,False
financial_2762,DUANE MORRIS LLP,DUANE MORRIS LLP,DUANE MORRIS LLP,4,1,,,False
financial_2763,"DUANE, MORRIS & HECKSCHER",DUANE MORRIS & HECKSCHER,DUANE MORRIS & HECKSCHER,4,1,,,False
financial_2764,"E.PIPHANY, INC.",E PIPHANY INC,E PIPHANY INC,4,1,,,False
financial_2765,"EAKIN, JOHN W.",EAKIN JOHN W,EAKIN JOHN W,4,1,,,False
financial_2766,ECOLAB INC.,ECOLAB INC,ECOLAB INC,4,1,,,False
financial_2767,ECONOMIC STABILIZATION TRUST,ECONOMIC STABILIZATION TRUST,ECONOMIC STABILIZATION TRUST,4,1,,,False
financial_2768,ELLIS INTERNATIONAL L.P.,ELLIS INTERNATIONAL LP,ELLIS INTERNATIONAL LP,4,1,,,False
financial_2769,"EPIX PHARMACEUTICALS, INC.",EPIX PHARMACEUTICALS INC,EPIX PHARMACEUTICALS INC,4,1,,,False
financial_2770,EVANS RENEWABLE HOLDINGS II LLC,EVANS RENEWABLE HOLDINGS II LLC,EVANS RENEWABLE HOLDINGS II LLC,4,1,,,False
financial_2771,EXCALIBUR LIMITED PARTNERSHIP,EXCALIBUR LTD PARTNERSHIP,EXCALIBUR LTD PARTNERSHIP,4,1,,,False
financial_2772,EXXONMOBILE RESEARCH & ENGINEERING CO.,EXXONMOBILE RESEARCH & ENGINEERING CO,EXXONMOBILE RESEARCH & ENGINEERING CO,4,1,,,False
financial_2773,"FARGO ELECTRONICS, INC.",FARGO ELECTRONICS INC,FARGO ELECTRONICS INC,4,1,,,False
financial_2774,"FARMER, THOMAS",FARMER THOMAS,FARMER THOMAS,4,1,,,False
financial_2775,"FIDELITY AND DEPOSIT COMPANY OF MARYLAND, AS AGENT",FIDELITY & DEPOSIT CO OF MARYLAND,FIDELITY & DEPOSIT CO OF MARYLAND,4,1,,,False
financial_2776,FINISAR CORPORATION,FINISAR CORP,FINISAR CORP,4,1,,,False
financial_2777,"FIRST NATIONAL BAK OF BOSTON THE INDIVIDUALLY AND AS AGENT FOR SHAWMUT BANK OF BOSTON, N.A. AND BRANCH BANKING AND TRUST COMPANY",FIRST NATIONAL BAK OF BOSTON THE INDIVIDUALLY & FOR SHAWMUT BANK OF BOSTON NA & BRANCH BANKING & TRUST CO,FIRST NATIONAL BAK OF BOSTON THE INDIVIDUALLY & FOR SHAWMUT BANK OF BOSTON NA & BRANCH BANKING & TRUST CO,4,1,,,False
financial_2778,FISCHER & PORTER COMPANY,FISCHER & PORTER CO,FISCHER & PORTER CO,4,1,,,False
financial_2779,"FOD CAPITAL, LLC",FOD CAPITAL LLC,FOD CAPITAL LLC,4,1,,,False
financial_2780,"GENENCOR, INC.",GENENCOR INC,GENENCOR INC,4,1,,,False
financial_2781,GENERAL AMERICAN LIFE INSURANCE COMPANY,GENERAL AMERICAN LIFE INSURANCE CO,GENERAL AMERICAN LIFE INSURANCE CO,4,1,,,False
financial_2782,GENERAL SIGNAL CORPORATION,GENERAL SIGNAL CORP,GENERAL SIGNAL CORP,4,1,,,False
financial_2783,"GENETECH, INC., A CORP. OF DE",GENETECH INC A CORP OF DE,GENETECH INC A CORP OF DE,4,1,,,False
financial_2784,"GOLDENBERG, LEON",GOLDENBERG LEON,GOLDENBERG LEON,4,1,,,False
financial_2785,GOOD ENERGIES II L.P.,GOOD ENERGIES II LP,GOOD ENERGIES II LP,4,1,,,False
financial_2786,"GRANTOR AND RICE MEZZANINE LENDERS, L.P.",GRANTOR & RICE MEZZANINE LENDERS LP,GRANTOR & RICE MEZZANINE LENDERS LP,4,1,,,False
financial_2787,GREYLOCK IX LIMITED PARTNERSHIP,GREYLOCK IX LTD PARTNERSHIP,GREYLOCK IX LTD PARTNERSHIP,4,1,,,False
financial_2788,GREYSTONE FUNDING CORPORATION,GREYSTONE FUNDING CORP,GREYSTONE FUNDING CORP,4,1,,,False
financial_2789,"GSO CAPITAL PARTNERS, LP",GSO CAPITAL PARTNERS LP,GSO CAPITAL PARTNERS LP,4,1,,,False
financial_2790,GUARDIAN LIFE INSURANCE COMPANY OF AMERICA,GUARDIAN LIFE INSURANCE CO OF AMERICA,GUARDIAN LIFE INSURANCE CO OF AMERICA,4,1,,,False
financial_2791,HADDON SAVINGS BANK,HADDON SAVINGS BANK,HADDON SAVINGS BANK,4,1,,,False
financial_2792,"HANCOCK WHITNEY BANK, AS ADMIN. AGENT",HANCOCK WHITNEY BANK AS ADMIN AGENT,HANCOCK WHITNEY BANK AS ADMIN AGENT,4,1,,,False
financial_2793,HARBORVIEW MASTER FUND L.P.,HARBORVIEW MASTER FUND LP,HARBORVIEW MASTER FUND LP,4,1,,,False
financial_2794,HEALTHCAP IV KB,HEALTHCAP IV KB,HEALTHCAP IV KB,4,1,,,False
financial_2795,HIGH F. INC.,HIGH F INC,HIGH F INC,4,1,,,False
financial_2796,HILLIARD LIMITED PARTNERSHIP,HILLIARD LTD PARTNERSHIP,HILLIARD LTD PARTNERSHIP,4,1,,,False
financial_2797,"HOOK PARTNERS V, L.P.",HOOK PARTNERS V LP,HOOK PARTNERS V LP,4,1,,,False
financial_2798,HUNT WESSON INC.,HUNT WESSON INC,HUNT WESSON INC,4,1,,,False
financial_2799,ICOT CORPORATION,ICOT CORP,ICOT CORP,4,1,,,False
financial_2800,"INTEGRATED MICRO INSTRUMENTS, INC.",INTEGRATED MICRO INSTRUMENTS INC,INTEGRATED MICRO INSTRUMENTS INC,4,1,,,False
financial_2801,INTERNATIONAL FIBER CORPORATION,INTERNATIONAL FIBER CORP,INTERNATIONAL FIBER CORP,4,1,,,False
financial_2802,INVESTISSEMENT QUEBEC,INVESTISSEMENT QUEBEC,INVESTISSEMENT QUEBEC,4,1,,,False
financial_2803,"ITASCA BUSINESS CREDIT, INC.",ITASCA BUSINESS CREDIT INC,ITASCA BUSINESS CREDIT INC,4,1,,,False
financial_2804,"J.L. ALBRIGHT IV VENTURE FUND L.P., J.L. ALBRIGHT IV PARALLEL VENTURE FUND L.P. AND J.L. ALBRIGHT IV PARALLEL II VENTURE FUND L.P.,",J L ALBRIGHT IV VENTURE FUND LP J L ALBRIGHT IV PARALLEL VENTURE FUND LP & J L ALBRIGHT IV PARALLEL II VENTURE FUND LP,J L ALBRIGHT IV VENTURE FUND LP J L ALBRIGHT IV PARALLEL VENTURE FUND LP & J L ALBRIGHT IV PARALLEL II VENTURE FUND LP,4,1,,,False
financial_2805,"JACOBS, ELI, S.",JACOBS ELI S,JACOBS ELI S,4,1,,,False
financial_2806,"JEFFER, MANGELS, BUTLER & MARMARO LLP",JEFFER MANGELS BUTLER & MARMARO LLP,JEFFER MANGELS BUTLER & MARMARO LLP,4,1,,,False
financial_2807,JEFFERSON-PILOT LIFE INSURANCE COMPANY,JEFFERSON-PILOT LIFE INSURANCE CO,JEFFERSON-PILOT LIFE INSURANCE CO,4,1,,,False
financial_2808,"JERREL C. BARTO, TRUSTEE OF THE JERREL C. AND JANICE D. BARTO LIVING TRUST DATED 3/18/1991",JERREL C BARTO TRUSTEE OF THE JERREL C & JANICE D BARTO LIVING TRUST DATED 3 18 1991,JERREL C BARTO TRUSTEE OF THE JERREL C & JANICE D BARTO LIVING TRUST DATED 3 18 1991,4,1,,,False
financial_2809,"JOHN B. SANFILIPPO & SON, INC.",JOHN B SANFILIPPO & SON INC,JOHN B SANFILIPPO & SON INC,4,1,,,False
financial_2810,"JUPITER WELLNESS, INC.",JUPITER WELLNESS INC,JUPITER WELLNESS INC,4,1,,,False
financial_2811,K.B.C.I. NOMINEES LIMITED,K B C I NOMINEES LTD,K B C I NOMINEES LTD,4,1,,,False
financial_2812,"KAHN, ROBERT",KAHN ROBERT,KAHN ROBERT,4,1,,,False
financial_2813,"KARPOFF, WAYNE",KARPOFF WAYNE,KARPOFF WAYNE,4,1,,,False
financial_2814,"KJSB MERGER SUB, INC.",KJSB MERGER SUB INC,KJSB MERGER SUB INC,4,1,,,False
financial_2815,"KLISTER, PAUL",KLISTER PAUL,KLISTER PAUL,4,1,,,False
financial_2816,LAS VENTANAS LLC,LAS VENTANAS LLC,LAS VENTANAS LLC,4,1,,,False
financial_2817,"LEADER VENTURES, LLC",LEADER VENTURES LLC,LEADER VENTURES LLC,4,1,,,False
financial_2818,"LETCHER HERITAGE, INC.",LETCHER HERITAGE INC,LETCHER HERITAGE INC,4,1,,,False
financial_2819,"LIBERTY ASSURANCE INVESTMENT GROUP, LTD.",LIBERTY ASSURANCE INVESTMENT GROUP LTD,LIBERTY ASSURANCE INVESTMENT GROUP LTD,4,1,,,False
financial_2820,"LIFE TECHNOLOGIES, INC., A CORP. OF DE",LIFE TECHNOLOGIES INC A CORP OF DE,LIFE TECHNOLOGIES INC A CORP OF DE,4,1,,,False
financial_2821,"LIGHTHOUSE CAPITAL PARTNERS VI, L.P.",LIGHTHOUSE CAPITAL PARTNERS VI LP,LIGHTHOUSE CAPITAL PARTNERS VI LP,4,1,,,False
financial_2822,LORAL CORPORATION,LORAL CORP,LORAL CORP,4,1,,,False
financial_2823,"MARGOLIS, STUART A.",MARGOLIS STUART A,MARGOLIS STUART A,4,1,,,False
financial_2824,MARY T. VON HERRMANN FAMILY TRUST,MARY T VON HERRMANN FAMILY TRUST,MARY T VON HERRMANN FAMILY TRUST,4,1,,,False
financial_2825,"MASCO INDUSTRIES, INC., 21001 VAN BORN ROAD, TAYLOR, MICHIGAN 48180",MASCO INDUSTRIES INC 21001 VAN BORN ROAD TAYLOR MICHIGAN 48180,MASCO INDUSTRIES INC 21001 VAN BORN ROAD TAYLOR MICHIGAN 48180,4,1,,,False
financial_2826,"MASCO INDUSTRIES, INC., A DE CORP.",MASCO INDUSTRIES INC A DE CORP,MASCO INDUSTRIES INC A DE CORP,4,1,,,False
financial_2827,"MAXAXAM CORPORATION, A DE CORP.",MAXAXAM CORP A DE CORP,MAXAXAM CORP A DE CORP,4,1,,,False
financial_2828,"MCCARD ASSOCIATES, 266 MILLTOWN ROAD, SPRINGFIELD, NJ, A NJ PARTNERSHIP",MCCARD ASSOCIATES 266 MILLTOWN ROAD SPRINGFIELD NJ A NJ PARTNERSHIP,MCCARD ASSOCIATES 266 MILLTOWN ROAD SPRINGFIELD NJ A NJ PARTNERSHIP,4,1,,,False
financial_2829,"MEDICAL ANALYSIS SYSTEMS, INC.",MEDICAL ANALYSIS SYSTEMS INC,MEDICAL ANALYSIS SYSTEMS INC,4,1,,,False
financial_2830,MEDICIS PHARMACEUTICAL CORPORATION,MEDICIS PHARMACEUTICAL CORP,MEDICIS PHARMACEUTICAL CORP,4,1,,,False
financial_2831,"MESA INDUSTRIES, INC.",MESA INDUSTRIES INC,MESA INDUSTRIES INC,4,1,,,False
financial_2832,"MID AMERICAN CAPITAL RESOURCE GROUP, INC.",MID AMERICAN CAPITAL RESOURCE GROUP INC,MID AMERICAN CAPITAL RESOURCE GROUP INC,4,1,,,False
financial_2833,"MILESTONE PARTNERS MANAGEMENT CO., LP",MILESTONE PARTNERS MANAGEMENT CO LP,MILESTONE PARTNERS MANAGEMENT CO LP,4,1,,,False
financial_2834,MISSISSIPPI RIVER BANK,MISSISSIPPI RIVER BANK,MISSISSIPPI RIVER BANK,4,1,,,False
