entity_id,original_name,normalized_name,standard_name,frequency,component_size,avg_similarity,min_similarity,needs_review
financial_4180,SYNBIOTICS CORPORATION,SYNBIOTICS CORP,SYNBIOTICS CORP,2,1,,,False
financial_4181,"TAGLICH PRIVATE EQUITY, LLC",TAGLICH PRIVATE EQUITY LLC,TAGLICH PRIVATE EQUITY LLC,2,1,,,False
financial_4182,TANAUD HOLDINGS (BARBADOS) LTD.,TANAUD HOLDINGS BARBADOS LTD,TANAUD HOLDINGS BARBADOS LTD,2,1,,,False
financial_4183,TANAUD L.L.C.,TANAUD LLC,TANAUD LLC,2,1,,,False
financial_4184,"TANDEM COMPUTERS INCORPORATED, A DE. CORP.",TANDEM COMPUTERS INC A DE CORP,TANDEM COMPUTERS INC A DE CORP,2,1,,,False
financial_4185,"TAYLOR, CRAIG",TAYLOR CRAIG,TAYLOR CRAIG,2,1,,,False
financial_4186,"TAYLOR, TODD, AS COLLATERAL AGENT",TAYLOR TODD,TAYLOR TODD,2,1,,,False
financial_4187,"TCG SENIOR FUNDING L.L.C., AS COLLATERAL AGENT",TCG SENIOR FUNDING LLC,TCG SENIOR FUNDING LLC,2,1,,,False
financial_4188,TECHNOLGY FUNDING PARTNERS III,TECHNOLGY FUNDING PARTNERS III,TECHNOLGY FUNDING PARTNERS III,2,1,,,False
financial_4189,"TECHNOLOGIES FOR INFORMATION & PUBLISHING, L.P.",TECHNOLOGIES FOR INFORMATION & PUBLISHING LP,TECHNOLOGIES FOR INFORMATION & PUBLISHING LP,2,1,,,False
financial_4190,TECHNOLOGY FUND PTE LTD.,TECHNOLOGY FUND PTE LTD,TECHNOLOGY FUND PTE LTD,2,1,,,False
financial_4191,TECTONIC CONSTRUCTION CO.,TECTONIC CONSTRUCTION CO,TECTONIC CONSTRUCTION CO,2,1,,,False
financial_4192,"TEIRSTEIN, PAUL",TEIRSTEIN PAUL,TEIRSTEIN PAUL,2,1,,,False
financial_4193,TELEFLEX INCORPORATED,TELEFLEX INC,TELEFLEX INC,2,1,,,False
financial_4194,"TELLABS OPERATIONS, INC.",TELLABS OPERATIONS INC,TELLABS OPERATIONS INC,2,1,,,False
financial_4195,TEXTRON FINANCIAL CORPORATION,TEXTRON FINANCIAL CORP,TEXTRON FINANCIAL CORP,2,1,,,False
financial_4196,TGC SENIOR FUNDING L.L.C.,TGC SENIOR FUNDING LLC,TGC SENIOR FUNDING LLC,2,1,,,False
financial_4197,THE BOEING COMPANY,BOEING CO,BOEING CO,2,1,,,False
financial_4198,THE BONNY GOLDSTEIN REVOCABLE TRUST,BONNY GOLDSTEIN REVOCABLE TRUST,BONNY GOLDSTEIN REVOCABLE TRUST,2,1,,,False
financial_4199,"THE CITGROUP/BUSINESS CREDIT, INC., AS ADMINISTRATIVE AGENT",CITGROUP BUSINESS CREDIT INC,CITGROUP BUSINESS CREDIT INC,2,1,,,False
financial_4200,THE GRETA GAIL HUGHES REVOCABLE TRUST,GRETA GAIL HUGHES REVOCABLE TRUST,GRETA GAIL HUGHES REVOCABLE TRUST,2,1,,,False
financial_4201,"THE NIELSEN COMPANY (US), LLC",NIELSEN CO US LLC,NIELSEN CO US LLC,2,1,,,False
financial_4202,"THE ROBERT AND ANNE POCHOWSKI LIVING TRUST DATED MAY 5, 1999",ROBERT & ANNE POCHOWSKI LIVING TRUST DATED MAY 5 1999,ROBERT & ANNE POCHOWSKI LIVING TRUST DATED MAY 5 1999,2,1,,,False
financial_4203,THE TROY AND JENNIFER OTILLIO REVOCABLE TRUST,TROY & JENNIFER OTILLIO REVOCABLE TRUST,TROY & JENNIFER OTILLIO REVOCABLE TRUST,2,1,,,False
financial_4204,"THOMAS, GUY RICHARD, AS COLLATERAL AGENT",THOMAS GUY RICHARD,THOMAS GUY RICHARD,2,1,,,False
financial_4205,"TIE INVESTORS, LLC",TIE INVESTORS LLC,TIE INVESTORS LLC,2,1,,,False
financial_4206,TIMOTHY T WEGLICKI RESTATED REVOCABLE TRUST U/A DTD 9-13- 2022 AS AMENDED AND RESTATED DURING LIFETIME OF TIMOTHY T WEGLICKI,TIMOTHY T WEGLICKI RESTATED REVOCABLE TRUST U A DTD 9-13- 2022 AS AMENDED & RESTATED DURING LIFETIME OF TIMOTHY T WEGLICKI,TIMOTHY T WEGLICKI RESTATED REVOCABLE TRUST U A DTD 9-13- 2022 AS AMENDED & RESTATED DURING LIFETIME OF TIMOTHY T WEGLICKI,2,1,,,False
financial_4207,"TOP IV SPV GP, LLC",TOP IV SPV GP LLC,TOP IV SPV GP LLC,2,1,,,False
financial_4208,"TOP IV TALENTS, LLC, AS ADMINISTRATIVE AGENT",TOP IV TALENTS LLC,TOP IV TALENTS LLC,2,1,,,False
financial_4209,"TOTH, CHARLES E., JR.",TOTH CHARLES E JR,TOTH CHARLES E JR,2,1,,,False
financial_4210,"TOWNSEND, GEORGE",TOWNSEND GEORGE,TOWNSEND GEORGE,2,1,,,False
financial_4211,"TPG ALLISON AGENT, LLC, AS THE ADMINISTRATIVE AGENT",TPG ALLISONAGENT LLC,TPG ALLISONAGENT LLC,2,1,,,False
financial_4212,TPG HOLDINGS LLC,TPG HOLDINGS LLC,TPG HOLDINGS LLC,2,1,,,False
financial_4213,"TREFOIL CAPITAL CORPORATION OF CALIFORNIA, INC.",TREFOIL CAPITAL CORP OF CALIFORNIA INC,TREFOIL CAPITAL CORP OF CALIFORNIA INC,2,1,,,False
financial_4214,"TREGA BIOSCIENCES, INC.",TREGA BIOSCIENCES INC,TREGA BIOSCIENCES INC,2,1,,,False
financial_4215,"TRELLEBORG YSH, INC.",TRELLEBORG YSH INC,TRELLEBORG YSH INC,2,1,,,False
financial_4216,"TRIANGLE WIRE & CABLE, INC.",TRIANGLE WIRE & CABLE INC,TRIANGLE WIRE & CABLE INC,2,1,,,False
financial_4217,"TRIGRAN INVESTMENTS, INC.",TRIGRAN INVESTMENTS INC,TRIGRAN INVESTMENTS INC,2,1,,,False
financial_4218,TRILLIUM CORPORATION,TRILLIUM CORP,TRILLIUM CORP,2,1,,,False
financial_4219,"TRIPP, LISA MARIE (TRUST)",TRIPP LISA MARIE TRUST,TRIPP LISA MARIE TRUST,2,1,,,False
financial_4220,"TRIPP, STEVEN F., AS COLLATERAL AGENT FOR THE LENDERS LISTED ON SCHEDULE A",TRIPP STEVEN F FOR THE LENDERS LISTED ON SCHEDULE A,TRIPP STEVEN F FOR THE LENDERS LISTED ON SCHEDULE A,2,1,,,False
financial_4221,"TRIPP, WAYNE P. (TRUST)",TRIPP WAYNE P TRUST,TRIPP WAYNE P TRUST,2,1,,,False
financial_4222,TRW INC.,TRW INC,TRW INC,2,1,,,False
financial_4223,"TSCHETTER, RONALD A.",TSCHETTER RONALD A,TSCHETTER RONALD A,2,1,,,False
financial_4224,"TULLIS DICKERSON CAPITAL FOCUS II, L.P.",TULLIS DICKERSON CAPITAL FOCUS II LP,TULLIS DICKERSON CAPITAL FOCUS II LP,2,1,,,False
financial_4225,"U.S. BANCORP REPUBLIC COMMERCIAL FINANCE, INC.",US BANCORP REPUBLIC COMMERCIAL FINANCE INC,US BANCORP REPUBLIC COMMERCIAL FINANCE INC,2,1,,,False
financial_4226,U.S. BANK NATIONAL ASSOCIATION AS COLLATERAL TRUSTEE,US BANK NATIONAL ASSOCIATIONAS COLLATERAL TRUSTEE,US BANK NATIONAL ASSOCIATIONAS COLLATERAL TRUSTEE,2,1,,,False
financial_4227,"U.S. VENTURE PARTNERS V, L.P.",US VENTURE PARTNERS V LP,US VENTURE PARTNERS V LP,2,1,,,False
financial_4228,ULSTER BANK IRELAND LIMITED,ULSTER BANK IRELAND LTD,ULSTER BANK IRELAND LTD,2,1,,,False
financial_4229,ULSTER BANK MARKETS LIMITED,ULSTER BANK MARKETS LTD,ULSTER BANK MARKETS LTD,2,1,,,False
financial_4230,UMPQUA BANK,UMPQUA BANK,UMPQUA BANK,2,1,,,False
financial_4231,"UNION CARBIDE CORPORATION, OLD RIDGEBURY ROAD, DANBURY, CT 06817, A CORP. OF NY",UNION CARBIDE CORP OLD RIDGEBURY ROAD DANBURY CT 06817 A CORP OF NY,UNION CARBIDE CORP OLD RIDGEBURY ROAD DANBURY CT 06817 A CORP OF NY,2,1,,,False
financial_4232,"UNITED PIPELINE SYSTEMS, INC.",UNITED PIPELINE SYSTEMS INC,UNITED PIPELINE SYSTEMS INC,2,1,,,False
financial_4233,UNITED TECHNOLOGIES CORPORATION,UNITED TECHNOLOGIES CORP,UNITED TECHNOLOGIES CORP,2,1,,,False
financial_4234,UOP LLC,UOP LLC,UOP LLC,2,1,,,False
financial_4235,"URO-TECH, LTD.",URO-TECH LTD,URO-TECH LTD,2,1,,,False
financial_4236,"USVP V ENTREPRENEUR PARTNERS, L.P.",USVP V ENTREPRENEUR PARTNERS LP,USVP V ENTREPRENEUR PARTNERS LP,2,1,,,False
financial_4237,USVP V. INTERNATIONAL L.P.,USVP V INTERNATIONAL LP,USVP V INTERNATIONAL LP,2,1,,,False
financial_4238,"V V N, LLC",V V N LLC,V V N LLC,2,1,,,False
financial_4239,"V.I. FOUNDERS, LLC",V I FOUNDERS LLC,V I FOUNDERS LLC,2,1,,,False
financial_4240,"VAN AIR SYSTEMS, INC.",VANAIR SYSTEMS INC,VANAIR SYSTEMS INC,2,1,,,False
financial_4241,VCAP VENTURES (BVI) LIMITED,VCAP VENTURES BVI LTD,VCAP VENTURES BVI LTD,2,1,,,False
financial_4242,"VCP CAPITAL MARKETS, LLC",VCP CAPITAL MARKETS LLC,VCP CAPITAL MARKETS LLC,2,1,,,False
financial_4243,"VECTOR LATER-STAGE EQUITY FUND II (QP), AS AGENT FOR THE SECURED PARTIES",VECTOR LATER-STAGE EQUITY FUND II QP FOR THE SECURED PARTIES,VECTOR LATER-STAGE EQUITY FUND II QP FOR THE SECURED PARTIES,2,1,,,False
financial_4244,"VERIFICATION SYSTEMS INTERNATIONAL, INC.",VERIFICATION SYSTEMS INTERNATIONAL INC,VERIFICATION SYSTEMS INTERNATIONAL INC,2,1,,,False
financial_4245,VERINT SYSTEMS LTD.,VERINT SYSTEMS LTD,VERINT SYSTEMS LTD,2,1,,,False
financial_4246,"VERISIGN, INC.",VERISIGN INC,VERISIGN INC,2,1,,,False
financial_4247,VERTICAL COMMUNICATIONS ACQUISITION CORP.,VERTICAL COMMUNICATIONS ACQUISITION CORP,VERTICAL COMMUNICATIONS ACQUISITION CORP,2,1,,,False
financial_4248,"VERTIQ, INC.",VERTIQ INC,VERTIQ INC,2,1,,,False
financial_4249,VFP ASSET FUNDING LLC,VFP ASSET FUNDING LLC,VFP ASSET FUNDING LLC,2,1,,,False
financial_4250,"VIRGINIA NATIONAL BANK, A NATIONAL BANKING CORP.",VIRGINIA NATIONAL BANK A NATIONAL BANKING CORP,VIRGINIA NATIONAL BANK A NATIONAL BANKING CORP,2,1,,,False
financial_4251,"VISION CAPITAL ADVISORS, LLC",VISION CAPITAL ADVISORS LLC,VISION CAPITAL ADVISORS LLC,2,1,,,False
financial_4252,"VITAL SIGNS, INC.",VITAL SIGNS INC,VITAL SIGNS INC,2,1,,,False
financial_4253,"VLG INVESTMENTS, LLC",VLG INVESTMENTS LLC,VLG INVESTMENTS LLC,2,1,,,False
financial_4254,"VOLENCE, F. JERRY",VOLENCE F JERRY,VOLENCE F JERRY,2,1,,,False
financial_4255,"WACHOVIA CAPITAL ASSOCIATES, INC.",WACHOVIA CAPITAL ASSOCIATES INC,WACHOVIA CAPITAL ASSOCIATES INC,2,1,,,False
financial_4256,WACOM CO. LTD.,WACOM CO LTD,WACOM CO LTD,2,1,,,False
financial_4257,WALKER GROUP HOLDINGS LLC,WALKER GROUP HOLDINGS LLC,WALKER GROUP HOLDINGS LLC,2,1,,,False
financial_4258,WALKER STAINLESS EQUIPMENT COMPANY LLC,WALKER STAINLESS EQUIPMENT CO LLC,WALKER STAINLESS EQUIPMENT CO LLC,2,1,,,False
financial_4259,WALLACE J. HILLIARD FLINT TRUST,WALLACE J HILLIARD FLINT TRUST,WALLACE J HILLIARD FLINT TRUST,2,1,,,False
financial_4260,"WARDEN, RICHARD H.",WARDEN RICHARD H,WARDEN RICHARD H,2,1,,,False
financial_4261,WARNER-LAMBERT COMPANY,WARNER-LAMBERT CO,WARNER-LAMBERT CO,2,1,,,False
financial_4262,"WAYNE & ROGNLIN, MARLENE",WAYNE & ROGNLIN MARLENE,WAYNE & ROGNLIN MARLENE,2,1,,,False
financial_4263,WAYNE PATRICK TRIPP TRUST,WAYNE PATRICK TRIPP TRUST,WAYNE PATRICK TRIPP TRUST,2,1,,,False
financial_4264,"WELDON, NORMAN R. PRESIDENT",WELDON NORMAN R PRESIDENT,WELDON NORMAN R PRESIDENT,2,1,,,False
financial_4265,WELLS FARGO BANK MINN. NAT. ASSOC.,WELLS FARGO BANK MINN NAT ASSOC,WELLS FARGO BANK MINN NAT ASSOC,2,1,,,False
financial_4266,"WELLS FARGO BANK, NATIONAL ASSOCIATION, AS A LENDER AND ADMINISTRATIVE AGENT",WELLS FARGO BANK NA AS A LENDER & ADMINISTRATIVE AGENT,WELLS FARGO BANK NA AS A LENDER & ADMINISTRATIVE AGENT,2,1,,,False
financial_4267,WELLS FARGO BUSINESS CREDIT,WELLS FARGO BUSINESS CREDIT,WELLS FARGO BUSINESS CREDIT,2,1,,,False
financial_4268,"WELLSFARGO BANK, NATIONAL ASSOCIATION",WELLSFARGO BANK NA,WELLSFARGO BANK NA,2,1,,,False
financial_4269,"WESTBRIDGE VENTURES, L.P.",WESTBRIDGE VENTURES LP,WESTBRIDGE VENTURES LP,2,1,,,False
financial_4270,"WESTMED VENTURE PARTNERS, L.P.",WESTMED VENTURE PARTNERS LP,WESTMED VENTURE PARTNERS LP,2,1,,,False
financial_4271,"WESTON, LERNARD O.",WESTON LERNARD O,WESTON LERNARD O,2,1,,,False
financial_4272,WEYERS FAMILY LIMITED PARTNERSHIP,WEYERS FAMILY LTD PARTNERSHIP,WEYERS FAMILY LTD PARTNERSHIP,2,1,,,False
financial_4273,"WEYERS, JEFFREY J.",WEYERS JEFFREY J,WEYERS JEFFREY J,2,1,,,False
financial_4274,WILSON GREATBATCH LTD.,WILSON GREATBATCH LTD,WILSON GREATBATCH LTD,2,1,,,False
financial_4275,"WILSON, LARRY",WILSON LARRY,WILSON LARRY,2,1,,,False
financial_4276,"WINCUP HOLDINGS, L.P.",WINCUP HOLDINGS LP,WINCUP HOLDINGS LP,2,1,,,False
financial_4277,"WINTERS NATIONAL BANK AND TRUST CO., (ALONE BEING REFERRED TO AS AGENT)",WINTERS NATIONAL BANK & TRUST CO ALONE BEING REFERRED TO,WINTERS NATIONAL BANK & TRUST CO ALONE BEING REFERRED TO,2,1,,,False
financial_4278,"WINTERS NATIONAL BANK AND TRUST CO., AS AGENT FOR CITICORP (USA), INC., A CORP. OF DEL",WINTERS NATIONAL BANK & TRUST CO FOR CITICORP USA INC A CORP OF DEL,WINTERS NATIONAL BANK & TRUST CO FOR CITICORP USA INC A CORP OF DEL,2,1,,,False
financial_4279,"WOMENANGELS.NET, LLC",WOMENANGELS NET LLC,WOMENANGELS NET LLC,2,1,,,False
financial_4280,WYETH,WYETH,WYETH,2,1,,,False
financial_4281,"YOMTOV, AMIR",YOMTOV AMIR,YOMTOV AMIR,2,1,,,False
financial_4282,"YORK CAPITAL MANAGEMENT, L.P.",YORK CAPITAL MANAGEMENT LP,YORK CAPITAL MANAGEMENT LP,2,1,,,False
financial_4283,"YORKSHIRE DRIED FRUITS & NUTS, INC.",YORKSHIRE DRIED FRUITS & NUTS INC,YORKSHIRE DRIED FRUITS & NUTS INC,2,1,,,False
financial_4284,"YOST PARTNERSHIP, L.P.",YOST PARTNERSHIP LP,YOST PARTNERSHIP LP,2,1,,,False
financial_4285,"YOUNG, RODERICK A.",YOUNG RODERICK A,YOUNG RODERICK A,2,1,,,False
financial_4286,"Z CAPITAL COMMERCIAL FINANCE, L.L.C.",Z CAPITAL COMMERCIAL FINANCE LLC,Z CAPITAL COMMERCIAL FINANCE LLC,2,1,,,False
financial_4287,"ZAIKANER, JEAN",ZAIKANER JEAN,ZAIKANER JEAN,2,1,,,False
financial_4288,"ZAXIS EQUITY NEUTRAL, L.P.",ZAXIS EQUITY NEUTRAL LP,ZAXIS EQUITY NEUTRAL LP,2,1,,,False
financial_4289,"ZAXIS INSTITUTIONAL PARTNERS, L.P.",ZAXIS INSTITUTIONAL PARTNERS LP,ZAXIS INSTITUTIONAL PARTNERS LP,2,1,,,False
financial_4290,ZAXIS OFFSHORE LIMITED,ZAXIS OFFSHORE LTD,ZAXIS OFFSHORE LTD,2,1,,,False
financial_4291,"ZCO LIQUIDATING CORPORATION F/K/A OCZ TECHNOLOGY GROUP, INC.",ZCO LIQUIDATING CORP F K A OCZ TECHNOLOGY GROUP INC,ZCO LIQUIDATING CORP F K A OCZ TECHNOLOGY GROUP INC,2,1,,,False
financial_4292,"ZELL CREDIT OPPORTUNITIES MASTER FUND, L.P., AS ADMINISTRATIVE AGENT",ZELL CREDIT OPPORTUNITIES MASTER FUND LP,ZELL CREDIT OPPORTUNITIES MASTER FUND LP,2,1,,,False
financial_4293,3I TECHNOLOGY PARTNERS L.P.,3I TECHNOLOGY PARTNERS LP,3I TECHNOLOGY PARTNERS LP,1,1,,,False
financial_4294,446 BLAKE ST. LLC,446 BLAKE ST LLC,446 BLAKE ST LLC,1,1,,,False
financial_4295,4515218 CANADA INC.,4515218 CANADA INC,4515218 CANADA INC,1,1,,,False
financial_4296,A.M.M. INC.,A M M INC,A M M INC,1,1,,,False
financial_4297,"ACAS, LLC, AS AGENT",ACAS LLC,ACAS LLC,1,1,,,False
financial_4298,ACCEL EUROPE INVESTORS 2003 L.P.,ACCEL EUROPE INVESTORS 2003 LP,ACCEL EUROPE INVESTORS 2003 LP,1,1,,,False
financial_4299,ACCEL EUROPE L.P.,ACCEL EUROPE LP,ACCEL EUROPE LP,1,1,,,False
financial_4300,ACCESS LEASING CORPORATION,ACCESS LEASING CORP,ACCESS LEASING CORP,1,1,,,False
financial_4301,ACCESSION EASTERN EUROPE CAPITAL AB,ACCESSION EASTERN EUROPE CAPITAL AB,ACCESSION EASTERN EUROPE CAPITAL AB,1,1,,,False
financial_4302,"ACHAR, CHRIS, MR.",ACHAR CHRIS MR,ACHAR CHRIS MR,1,1,,,False
financial_4303,"ACI SOLAR HOLDINGS NA, INC.",ACI SOLAR HOLDINGS NA INC,ACI SOLAR HOLDINGS NA INC,1,1,,,False
financial_4304,"ACORDA THERAPEUTICS, INC.",ACORDA THERAPEUTICS INC,ACORDA THERAPEUTICS INC,1,1,,,False
financial_4305,"ACQUISITION FUNDING, LLC",ACQUISITION FUNDING LLC,ACQUISITION FUNDING LLC,1,1,,,False
financial_4306,ACS DELAWARE CORPORATION,ACS DELAWARE CORP,ACS DELAWARE CORP,1,1,,,False
financial_4307,ACT VENTURE CAPITAL LIMITED,ACT VENTURE CAPITAL LTD,ACT VENTURE CAPITAL LTD,1,1,,,False
financial_4308,ADD ONE GMBH & CO. KG,ADD ONE GMBH & CO KG,ADD ONE GMBH & CO KG,1,1,,,False
financial_4309,ADD ONE L.P.,ADD ONE LP,ADD ONE LP,1,1,,,False
financial_4310,"ADDUCCI, ANTHONY J.",ADDUCCI ANTHONY J,ADDUCCI ANTHONY J,1,1,,,False
financial_4311,ADI CORPORATION,ADI CORP,ADI CORP,1,1,,,False
financial_4312,ADVANCED BIONICS CORPORATION,ADVANCED BIONICS CORP,ADVANCED BIONICS CORP,1,1,,,False
financial_4313,"ADVANCED TISSUE SCIENCES, INC.",ADVANCED TISSUE SCIENCES INC,ADVANCED TISSUE SCIENCES INC,1,1,,,False
financial_4314,AERIS CAPITAL SUSTAINABLE IMPACT PRIVATE INVESTMENT FUND CAYMAN L.P.,AERIS CAPITAL SUSTAINABLE IMPACT PRIVATE INVESTMENT FUND CAYMAN LP,AERIS CAPITAL SUSTAINABLE IMPACT PRIVATE INVESTMENT FUND CAYMAN LP,1,1,,,False
financial_4315,"AEROCAPITAL, SOCIETE EN COMMANDITE D'INVESTISSEMENT",AEROCAPITAL SOCIETE EN COMMANDITE D INVESTISSEMENT,AEROCAPITAL SOCIETE EN COMMANDITE D INVESTISSEMENT,1,1,,,False
financial_4316,"AEROSPACE MARKETING, INC.",AEROSPACE MARKETING INC,AEROSPACE MARKETING INC,1,1,,,False
financial_4317,AGFA MONOTYPE CORPORATION,AGFA MONOTYPE CORP,AGFA MONOTYPE CORP,1,1,,,False
financial_4318,"AIA AMERICA, INC.",AIA AMERICA INC,AIA AMERICA INC,1,1,,,False
financial_4319,AKCESS ACQUISITION GROUP LLC,AKCESS ACQUISITION GROUP LLC,AKCESS ACQUISITION GROUP LLC,1,1,,,False
financial_4320,"AL-INDUSTRIAL PRODUCTS, INC.",AL-INDUSTRIAL PRODUCTS INC,AL-INDUSTRIAL PRODUCTS INC,1,1,,,False
financial_4321,ALEXANDRA PENOP LLC,ALEXANDRA PENOP LLC,ALEXANDRA PENOP LLC,1,1,,,False
financial_4322,"ALEXANDRIA FINANCE, LLC",ALEXANDRIA FINANCE LLC,ALEXANDRIA FINANCE LLC,1,1,,,False
financial_4323,"ALIGNMENT DEBT HOLDINGS 1, LLC",ALIGNMENT DEBT HOLDINGS 1 LLC,ALIGNMENT DEBT HOLDINGS 1 LLC,1,1,,,False
financial_4324,"ALLIED IRISH BANKS PLC, NEW YORK",ALLIED IRISH BANKS PLC NEW YORK,ALLIED IRISH BANKS PLC NEW YORK,1,1,,,False
financial_4325,ALLIED PRODUCTS CORPORATION,ALLIED PRODUCTS CORP,ALLIED PRODUCTS CORP,1,1,,,False
financial_4326,"ALPHA INDUSTRIES, INC.",ALPHA INDUSTRIES INC,ALPHA INDUSTRIES INC,1,1,,,False
financial_4327,"ALTAZANO MANAGEMENT, LLC",ALTAZANO MANAGEMENT LLC,ALTAZANO MANAGEMENT LLC,1,1,,,False
financial_4328,ALTIRA TECHNOLOGY FUND V L.P.,ALTIRA TECHNOLOGY FUND V LP,ALTIRA TECHNOLOGY FUND V LP,1,1,,,False
financial_4329,ALTITUDE NINES LLC,ALTITUDE NINES LLC,ALTITUDE NINES LLC,1,1,,,False
financial_4330,ALUMINUM COMPANY OF AMERICA A CORP. OF PA,ALUMINUM CO OF AMERICA A CORP OF PA,ALUMINUM CO OF AMERICA A CORP OF PA,1,1,,,False
financial_4331,AMERICA NATIONAL BANK AND TRUST COMPANY OF CHATTANOOGA,AMERICA NATIONAL BANK & TRUST CO OF CHATTANOOGA,AMERICA NATIONAL BANK & TRUST CO OF CHATTANOOGA,1,1,,,False
financial_4332,AMERICAN BANK NOTE HOLOGRAPHICS,AMERICAN BANK NOTE HOLOGRAPHICS,AMERICAN BANK NOTE HOLOGRAPHICS,1,1,,,False
financial_4333,"AMERICAN EXPRESS TRAVEL RELATED SERVICES COMPANY, INC.",AMERICAN EXPRESS TRAVEL RELATED SERVICES CO INC,AMERICAN EXPRESS TRAVEL RELATED SERVICES CO INC,1,1,,,False
financial_4334,AMERICAN HOME PRODUCTS CORPORATION,AMERICAN HOME PRODUCTS CORP,AMERICAN HOME PRODUCTS CORP,1,1,,,False
financial_4335,AMPHENOL CORPORATION,AMPHENOL CORP,AMPHENOL CORP,1,1,,,False
financial_4336,"ANCHOR FINCO, LLC",ANCHOR FINCO LLC,ANCHOR FINCO LLC,1,1,,,False
financial_4337,ANDREW SCHLESINGER DEFINED BENEFIT PLAN,ANDREW SCHLESINGER DEFINED BENEFIT PLAN,ANDREW SCHLESINGER DEFINED BENEFIT PLAN,1,1,,,False
financial_4338,"ANDREW, EDITH G. AND ANDREW, EDWARD J.",ANDREW EDITH G & ANDREW EDWARD J,ANDREW EDITH G & ANDREW EDWARD J,1,1,,,False
financial_4339,"ANDREW, EDWARD J., JR.",ANDREW EDWARD J JR,ANDREW EDWARD J JR,1,1,,,False
financial_4340,"ANDREW, LAUREL J.",ANDREW LAUREL J,ANDREW LAUREL J,1,1,,,False
financial_4341,"ANDREW, RICHARD C.",ANDREW RICHARD C,ANDREW RICHARD C,1,1,,,False
financial_4342,"ANDREW, WILLIAM V.",ANDREW WILLIAM V,ANDREW WILLIAM V,1,1,,,False
financial_4343,ANTHONY DIGIANDOMENCIO,ANTHONY DIGIANDOMENCIO,ANTHONY DIGIANDOMENCIO,1,1,,,False
financial_4344,APDN (B.V.I.) INC.,APDN BV I INC,APDN BV I INC,1,1,,,False
financial_4345,"APOLLO INVESTMENT ADMINISTRATION, LLC, AS AGENT",APOLLO INVESTMENT ADMINISTRATION LLC,APOLLO INVESTMENT ADMINISTRATION LLC,1,1,,,False
financial_4346,"APOLLO MANAGEMENT GROUP, INC.",APOLLO MANAGEMENT GROUP INC,APOLLO MANAGEMENT GROUP INC,1,1,,,False
financial_4347,"APPLIED ANALYTICAL INDUSTRIES, INC.",APPLIED ANALYTICAL INDUSTRIES INC,APPLIED ANALYTICAL INDUSTRIES INC,1,1,,,False
financial_4348,APTUS 651. GMBH (TO BE RENAMED ZEUS TECHNOLOGY GMBH),APTUS 651 GMBH TO BE RENAMED ZEUS TECHNOLOGY GMBH,APTUS 651 GMBH TO BE RENAMED ZEUS TECHNOLOGY GMBH,1,1,,,False
financial_4349,"ARCH ENTREPRENEURS FUND, L.P.",ARCH ENTREPRENEURS FUND LP,ARCH ENTREPRENEURS FUND LP,1,1,,,False
financial_4350,"ARCH VENTURE FUND IV, L.P.",ARCH VENTURE FUND IV LP,ARCH VENTURE FUND IV LP,1,1,,,False
financial_4351,ARGYLE CAPITAL MANAGEMENT CORPORATION,ARGYLE CAPITAL MANAGEMENT CORP,ARGYLE CAPITAL MANAGEMENT CORP,1,1,,,False
financial_4352,ARK-CLO- 2000-1 LTD,ARK-CLO- 2000-1 LTD,ARK-CLO- 2000-1 LTD,1,1,,,False
financial_4353,ARMCO FINANCIAL CORPORATION,ARMCO FINANCIAL CORP,ARMCO FINANCIAL CORP,1,1,,,False
financial_4354,ARMCO INC.,ARMCO INC,ARMCO INC,1,1,,,False
financial_4355,"ARNOLD, JEFFREY, AS TRUSTEE",ARNOLD JEFFREY,ARNOLD JEFFREY,1,1,,,False
financial_4356,ARROWHEAD RESEARCH CORP.,ARROWHEAD RESEARCH CORP,ARROWHEAD RESEARCH CORP,1,1,,,False
financial_4357,ARROWPATH ENTREPRENEUR FUND LP,ARROWPATH ENTREPRENEUR FUND LP,ARROWPATH ENTREPRENEUR FUND LP,1,1,,,False
financial_4358,ARROWPATH FUND II LP,ARROWPATH FUND II LP,ARROWPATH FUND II LP,1,1,,,False
financial_4359,"ARTERIAL VASCULAR ENGINEERING, INC.",ARTERIAL VASCULAR ENGINEERING INC,ARTERIAL VASCULAR ENGINEERING INC,1,1,,,False
financial_4360,ARTERY LLC,ARTERY LLC,ARTERY LLC,1,1,,,False
financial_4361,ARTHROCARE CORPORATION,ARTHROCARE CORP,ARTHROCARE CORP,1,1,,,False
financial_4362,"ASHKIN, MICHAEL",ASHKIN MICHAEL,ASHKIN MICHAEL,1,1,,,False
financial_4363,"ASKIN, MICHAEL",ASKIN MICHAEL,ASKIN MICHAEL,1,1,,,False
financial_4364,AT&T SMALL BUSINESS LENDING CORPORATION,AT & T SMALL BUSINESS LENDING CORP,AT & T SMALL BUSINESS LENDING CORP,1,1,,,False
financial_4365,"ATHERTON VENTURE FUND II, LLC",ATHERTON VENTURE FUND II LLC,ATHERTON VENTURE FUND II LLC,1,1,,,False
financial_4366,ATLANTIC CAPITAL BANK,ATLANTIC CAPITAL BANK,ATLANTIC CAPITAL BANK,1,1,,,False
financial_4367,ATON SELECT FUND LTD.,ATON SELECT FUND LTD,ATON SELECT FUND LTD,1,1,,,False
