entity_id,original_name,normalized_name,standard_name,frequency,component_size,avg_similarity,min_similarity,needs_review
non_financial_13035,"NUTRITION 21, LLC",NUTRITION 21 LLC,NUTRITION 21 LLC,2,2,,,True
non_financial_13036,"NUTRITION HEADQUARTERS (DE), INC.",NUTRITION HEADQUARTERS DE INC,NUTRITION HEADQUARTERS DE INC,2,1,,,False
non_financial_13037,"NUVAIRA, INC.",NUVAIRA INC,NUVAIRA INC,4,1,,,False
non_financial_13038,"NUVASIVE SPECIALIZED ORTHOPEDICS, INC.",NUVASIVE SPECIALIZED ORTHOPEDICS INC,NUVASIVE SPECIALIZED ORTHOPEDICS INC,860,1,,,False
non_financial_13039,"NUVASIVE, INC.",NUVASIVE INC,NUVASIVE INC,1209,1,,,False
non_financial_13040,"NUVENTIX, INC.",NUVENTIX INC,NUVENTIX INC,246,1,,,False
non_financial_13041,"NUVOSUN, INC.",NUVOSUN INC,NUVOSUN INC,2,1,,,False
non_financial_13042,"NUVOTRONICS, INC.",NUVOTRONICS INC,NUVOTRONICS INC,432,1,,,False
non_financial_13043,NVIEW CORPORATION,NVIEW CORP,NVIEW CORP,39,1,,,False
non_financial_13044,"NVT, LLC",NVT LLC,NVT LLC,1282,1,,,False
non_financial_13045,"NXSTAGE MEDICAL, INC.",NXSTAGE MEDICAL INC,NXSTAGE MEDICAL INC,347,1,,,False
non_financial_13046,"NXT CAPITAL, LLC",NXT CAPITAL LLC,NXT CAPITAL LLC,9,1,,,False
non_financial_13047,"NXT-ID, INC.",NXT-ID INC,NXT-ID INC,63,1,,,False
non_financial_13048,"NXTHERA, INC.",NXTHERA INC,NXTHERA INC,9,1,,,False
non_financial_13049,NXTPHASE CORPORATION,NXTPHASE CORP,NXTPHASE CORP,5,1,,,False
non_financial_13050,NYANZA PROPERTIES,NYANZA PROPERTIES,NYANZA PROPERTIES,67,1,,,False
non_financial_13051,"NYLONCRAFT OF MICHIGAN, LLC",NYLONCRAFT OF MICHIGAN LLC,NYLONCRAFT OF MICHIGAN LLC,1,1,,,False
non_financial_13052,"NYTRONICS COOMPONENTS GROUP, INC.",NYTRONICS COOMPONENTS GROUP INC,NYTRONICS COOMPONENTS GROUP INC,1,1,,,False
non_financial_13053,"NYTRONICS, INC.",NYTRONICS INC,NYTRONICS INC,1,1,,,False
non_financial_13054,"NYX DIGITAL GAMING (USA), LLC",NYX DIGITAL GAMING USA LLC,NYX DIGITAL GAMING USA LLC,2,1,,,False
non_financial_13055,"O DELL, ROBERT R.",O DELL ROBERT R,O DELL ROBERT R,1,1,,,False
non_financial_13056,"O P I PRODUCTS, INC.",O P I PRODUCTS INC,O P I PRODUCTS INC,413,1,,,False
non_financial_13057,"O&M HALYARD, INC.",O & M HALYARD INC,O & M HALYARD INC,376,1,,,False
non_financial_13058,"O'CONNOR, KEVIN DOUGLAS",O CONNOR KEVIN DOUGLAS,O CONNOR KEVIN DOUGLAS,1,1,,,False
non_financial_13059,"O'DOWD RESEARCH PROPRIETARY, LIMITED",O DOWD RESEARCH PROPRIETARY LTD,O DOWD RESEARCH,2,2,,,True
non_financial_13059,"O'DOWD RESEARCH, INC.",O DOWD RESEARCH INC,O DOWD RESEARCH,2,2,,,True
non_financial_13060,"O'GARA-HESS & EISENHARDT ARMORING COMPANY, L.L.C.",O GARA-HESS & EISENHARDT ARMORING CO LLC,O GARA-HESS & EISENHARDT ARMORING CO LLC,4,1,,,False
non_financial_13061,"O'ROSKY, MARK EDWIN",O ROSKY MARK EDWIN,O ROSKY MARK EDWIN,1,1,,,False
non_financial_13062,"O'ROURKE, ANTHONY, MR.",O ROURKE ANTHONY MR,O ROURKE ANTHONY MR,1,1,,,False
non_financial_13063,"O.D.E. MANUFACTURING, INC., A CORP. OF DE",O D E MANUFACTURING INC A CORP OF DE,O D E MANUFACTURING INC A CORP OF DE,16,1,,,False
non_financial_13064,"O.F. MOSSBERG & SONS, INCORPORATED",O F MOSSBERG & SONS INC,O F MOSSBERG & SONS INC,1,1,,,False
non_financial_13065,"OAK BROOK PRODUCTIONS, LLC",OAK BROOK PRODUCTIONS LLC,OAK BROOK PRODUCTIONS LLC,2,1,,,False
non_financial_13066,"OAK INTERNATIONAL, INC.",OAK INTERNATIONAL INC,OAK INTERNATIONAL INC,338,1,,,False
non_financial_13067,OAK RIDGE MICRO-ENERGY INC.,OAK RIDGE MICRO-ENERGY INC,OAK RIDGE MICRO-ENERGY INC,1,1,,,False
non_financial_13068,"OAKLEY NETWORKS, INC. (NOW KNOWN AS RAYTHEON OAKLEY SYSTEMS, LLC)",OAKLEY NETWORKS INC NOW KNOWNAS RAYTHEON OAKLEY SYSTEMS LLC,OAKLEY NETWORKS INC NOW KNOWNAS RAYTHEON OAKLEY SYSTEMS LLC,4,1,,,False
non_financial_13069,"OAKRIDGE ENERGY PARTNERS, LLC",OAKRIDGE ENERGY PARTNERS LLC,OAKRIDGE ENERGY PARTNERS LLC,24,1,,,False
non_financial_13070,"OAKRIDGE GLOBAL ENERGY SOLUTIONS, INC.",OAKRIDGE GLOBAL ENERGY SOLUTIONS INC,OAKRIDGE GLOBAL ENERGY SOLUTIONS INC,1,1,,,False
non_financial_13071,OAO CORPORATION,OAO CORP,OAO CORP,372,1,,,False
non_financial_13072,OASIS BIOSCIENCES INCORPORATED,OASIS BIOSCIENCES INC,OASIS BIOSCIENCES INC,4,1,,,False
non_financial_13073,OASIS CORPORATION,OASIS CORP,OASIS CORP,2,1,,,False
non_financial_13074,OATEY CO.,OATEY CO,OATEY CO,1,1,,,False
non_financial_13075,"OB REALTY, LLC",OB REALTY LLC,OB REALTY LLC,3,1,,,False
non_financial_13076,"OBAGI MEDICAL PRODUCTS, INC.",OBAGI MEDICAL PRODUCTS INC,OBAGI MEDICAL PRODUCTS INC,3,1,,,False
non_financial_13077,OBERTHUR TECHNOLOGIES OF AMERICA CORP.,OBERTHUR TECHNOLOGIES OF AMERICA CORP,OBERTHUR TECHNOLOGIES OF AMERICA CORP,2,1,,,False
non_financial_13078,"OBJECTIVE SYSTEMS INTEGRATORS, INC.",OBJECTIVE SYSTEMS INTEGRATORS INC,OBJECTIVE SYSTEMS INTEGRATORS INC,26,1,,,False
non_financial_13079,OBLICORE LTD.,OBLICORE LTD,OBLICORE LTD,1,1,,,False
non_financial_13080,"OBLONG INDUSTRIES, INC.",OBLONG INDUSTRIES INC,OBLONG INDUSTRIES INC,13,1,,,False
non_financial_13081,OC NL INVEST COOPERATIEF U.A.,OC NL INVEST COOPERATIEF U A,OC NL INVEST COOPERATIEF U A,1,1,,,False
non_financial_13082,"OCCAM NETWORKS, INC.",OCCAM NETWORKS INC,OCCAM NETWORKS INC,16,1,,,False
non_financial_13083,OCCIDENTAL CHEMICAL CORPORATION,OCCIDENTAL CHEMICAL CORP,OCCIDENTAL CHEMICAL CORP,483,1,,,False
non_financial_13084,"OCEAN MINDED, INC.",OCEAN MINDED INC,OCEAN MINDED INC,1,1,,,False
non_financial_13085,OCEANEERING CANADA LIMITED,OCEANEERING CANADA LTD,OCEANEERING CANADA LTD,95,1,,,False
non_financial_13086,"OCEANEERING INTERNATIONAL, INC.",OCEANEERING INTERNATIONAL INC,OCEANEERING INTERNATIONAL INC,95,1,,,False
non_financial_13087,OCEANIC TIME WARNER CABLE LLC,OCEANIC TIME WARNER CABLE LLC,OCEANIC TIME WARNER CABLE LLC,692,1,,,False
non_financial_13088,"OCLARO (NEW JERSEY), INC.",OCLARO NEW JERSEY INC,OCLARO NEW JERSEY INC,5,1,,,False
non_financial_13089,"OCLARO (NORTH AMERICA), INC.",OCLARO NORTH AMERICA INC,OCLARO NORTH AMERICA INC,775,1,,,False
non_financial_13090,"OCLARO FIBER OPTICS, INC.",OCLARO FIBER OPTICS INC,OCLARO FIBER OPTICS INC,1108,1,,,False
non_financial_13091,OCLARO INNOVATIONS LLP,OCLARO INNOVATIONS LLP,OCLARO INNOVATIONS LLP,374,1,,,False
non_financial_13092,"OCLARO PHOTONICS, INC.",OCLARO PHOTONICS INC,OCLARO PHOTONICS INC,19,1,,,False
non_financial_13093,"OCLARO, INC.",OCLARO INC,OCLARO INC,1724,1,,,False
non_financial_13094,"OCTANE FITNESS, LLC",OCTANE FITNESS LLC,OCTANE FITNESS LLC,312,1,,,False
non_financial_13095,"OCTAVE COMMUNICATIONS, INC.",OCTAVE COMMUNICATIONS INC,OCTAVE COMMUNICATIONS INC,12,1,,,False
non_financial_13096,OCTOPLUS DEVELOPMENT B.V.,OCTOPLUS DEVELOPMENT BV,OCTOPLUS DEVELOPMENT BV,14,1,,,False
non_financial_13097,OCTOPLUS SCIENCES B.V.,OCTOPLUS SCIENCES BV,OCTOPLUS SCIENCES BV,14,1,,,False
non_financial_13098,OCTOPLUS TECHNOLOGIES B.V.,OCTOPLUS TECHNOLOGIES BV,OCTOPLUS TECHNOLOGIES BV,14,1,,,False
non_financial_13099,"OCUGEN, INC.",OCUGEN INC,OCUGEN INC,1,1,,,False
non_financial_13100,"OCULEX PHARMACEUTICALS, INC.",OCULEX PHARMACEUTICALS INC,OCULEX PHARMACEUTICALS INC,23,1,,,False
non_financial_13101,"OCULUS INNOVATIVE SCIENCES, INC.",OCULUS INNOVATIVE SCIENCES INC,OCULUS INNOVATIVE SCIENCES INC,56,1,,,False
non_financial_13102,"OCV INTELLECTUAL CAPITAL, LLC",OCV INTELLECTUAL CAPITAL LLC,OCV INTELLECTUAL CAPITAL LLC,1,1,,,False
non_financial_13103,"OCZ TECHNOLOGY GROUP, INC.",OCZ TECHNOLOGY GROUP INC,OCZ TECHNOLOGY GROUP INC,68,1,,,False
non_financial_13104,"ODDSON, INC.",ODDSON INC,ODDSON INC,6,1,,,False
non_financial_13105,"ODDZON, INC., A DELAWARE CORPORATION",ODDZON INC A DELAWARE CORP,ODDZON INC A DELAWARE CORP,6,1,,,False
non_financial_13106,"ODETICS, INC.",ODETICS INC,ODETICS INC,71,1,,,False
non_financial_13107,"ODORSTAR TECHNOLOGY, LLC",ODORSTAR TECHNOLOGY LLC,ODORSTAR TECHNOLOGY LLC,5,1,,,False
non_financial_13108,"ODS PROPERTIES, INC.",ODS PROPERTIES INC,ODS PROPERTIES INC,773,1,,,False
non_financial_13109,"ODYSSEY GOLF, INC.",ODYSSEY GOLF INC,ODYSSEY GOLF INC,4,1,,,False
non_financial_13110,"OEA, INC.",OEA INC,OEA INC,23,1,,,False
non_financial_13111,OECONNECTION LLC,OECONNECTION LLC,OECONNECTION LLC,8,1,,,False
non_financial_13112,"OEM GROUP, INC.",OEM GROUP INC,OEM GROUP,84,2,,,True
non_financial_13112,"OEM GROUP, LLC",OEM GROUP LLC,OEM GROUP,80,2,,,True
non_financial_13113,"OF HOLDINGS, INC.",OF HOLDINGS INC,OF HOLDINGS INC,204,1,,,False
non_financial_13114,"OFF SARR, LLC",OFF SARR LLC,OFF SARR LLC,7,1,,,False
non_financial_13115,OFFERMATICA CORPORATION,OFFERMATICA CORP,OFFERMATICA CORP,4,1,,,False
non_financial_13116,"OFFERMATICA, INC.",OFFERMATICA INC,OFFERMATICA INC,2,1,,,False
non_financial_13117,OFFERRMATICA CORPORATION,OFFERRMATICA CORP,OFFERRMATICA CORP,2,1,,,False
non_financial_13118,OFFICE FABRICS HOLDING CORP.,OFFICE FABRICS HOLDING CORP,OFFICE FABRICS HOLDING CORP,16,1,,,False
non_financial_13119,OFFICIAL PAYMENTS CORPORATION,OFFICIAL PAYMENTS CORP,OFFICIAL PAYMENTS CORP,1,1,,,False
non_financial_13120,OFFICIAL PILLOWTEX LLC,OFFICIAL PILLOWTEX LLC,OFFICIAL PILLOWTEX LLC,2,1,,,False
non_financial_13121,OFFICIAL-PILLOWTEX LLC,OFFICIAL-PILLOWTEX LLC,OFFICIAL-PILLOWTEX LLC,4,1,,,False
non_financial_13122,"OFFSHORE HELICOPTER SUPPORT SERVICES, INC.",OFFSHORE HELICOPTER SUPPORT SERVICES INC,OFFSHORE HELICOPTER SUPPORT SERVICES INC,303,1,,,False
non_financial_13123,"OFPG, INC.",OFPG INC,OFPG INC,1,1,,,False
non_financial_13124,"OGIO INTERNATIONAL, INC.",OGIO INTERNATIONAL INC,OGIO INTERNATIONAL INC,5532,1,,,False
non_financial_13125,"OGLESBEE, ROBERT A.",OGLESBEE ROBERT A,OGLESBEE ROBERT A,1,1,,,False
non_financial_13126,OH&R SPECIAL STEELS COMPANY,OH & R SPECIAL STEELS CO,OH & R SPECIAL STEELS CO,1,1,,,False
non_financial_13127,OHAUS CORPORATION,OHAUS CORP,OHAUS CORP,2,1,,,False
non_financial_13128,"OHIO ASSOCIATED ENTERPRISES, LLC",OHIO ASSOCIATED ENTERPRISES LLC,OHIO ASSOCIATED ENTERPRISES LLC,3,1,,,False
non_financial_13129,"OHIO BRASS COMPANY, THE",OHIO BRASS CO,OHIO BRASS CO,9,1,,,False
non_financial_13130,"OHIO ELECTRONIC ENGRAVERS, INC.",OHIO ELECTRONIC ENGRAVERS INC,OHIO ELECTRONIC ENGRAVERS INC,3,1,,,False
non_financial_13131,"OHIO MATTRESS COMPANY LICENSING AND COMPONENTS GROUP, THE",OHIO MATTRESS CO LICENSING & COMPONENTS GROUP,OHIO MATTRESS CO LICENSING & COMPONENTS GROUP,2,1,,,False
non_financial_13132,OHIO MEDICAL CORPORATION,OHIO MEDICAL CORP,OHIO MEDICAL LLC,7,2,,,True
non_financial_13132,"OHIO MEDICAL, LLC",OHIO MEDICAL LLC,OHIO MEDICAL LLC,8,2,,,True
non_financial_13133,"OHMITE MANUFACTURING COMPANY, INC., A CORP OF IL.",OHMITE MANUFACTURING CO INC A CORP OF IL,OHMITE MANUFACTURING CO INC A CORP OF IL,1,1,,,False
non_financial_13134,"OILFIELD TECHNOLOGY GROUP, INC.",OILFIELD TECHNOLOGY GROUP INC,OILFIELD TECHNOLOGY GROUP INC,112,1,,,False
non_financial_13135,"OILY WASTE PROCESSORS, INC.",OILY WASTE PROCESSORS INC,OILY WASTE PROCESSORS INC,5,1,,,False
non_financial_13136,"OLAPIC, INC.",OLAPIC INC,OLAPIC INC,45,1,,,False
non_financial_13137,"OLD AUGUSTA RAILROAD, LLC",OLD AUGUSTA RAILROAD LLC,OLD AUGUSTA RAILROAD LLC,503,1,,,False
non_financial_13138,OLD PINE BELT RAILROAD COMPANY,OLD PINE BELT RAILROAD CO,OLD PINE BELT RAILROAD CO,503,1,,,False
non_financial_13139,"OLD WSR, INC.",OLD WSR INC,OLD WSR INC,287,1,,,False
non_financial_13140,OLIN CORPORATION,OLIN CORP,OLIN CORP,569,1,,,False
non_financial_13141,OLINK PROTEOMICS AB,OLINK PROTEOMICS AB,OLINK PROTEOMICS AB,2,1,,,False
non_financial_13142,OLMSTED PRODUCTS COMPANY LLC,OLMSTED PRODUCTS CO LLC,OLMSTED PRODUCTS CO LLC,4,1,,,False
non_financial_13143,"OLOGY BIOSERVICES, INC.",OLOGY BIOSERVICES INC,OLOGY BIOSERVICES INC,48,1,,,False
non_financial_13144,"OLSEN MEDICAL, LLC",OLSEN MEDICAL LLC,OLSEN MEDICAL LLC,10,1,,,False
non_financial_13145,"OLSON, DARIN S.",OLSON DARIN S,OLSON DARIN S,1,1,,,False
non_financial_13146,"OLSON, KEVIN C.",OLSON KEVIN C,OLSON KEVIN C,1,1,,,False
non_financial_13147,"OLYMPIA GROUP, INC.",OLYMPIA GROUP INC,OLYMPIA GROUP INC,2,1,,,False
non_financial_13148,"OM HOLDINGS, INC.",OM HOLDINGS INC,OM HOLDINGS INC,26,1,,,False
non_financial_13149,"OMEGA OPTICAL, LLC",OMEGA OPTICAL LLC,OMEGA OPTICAL LLC,1,1,,,False
non_financial_13150,"OMEGA PRODUCTS, INC.",OMEGA PRODUCTS INC,OMEGA PRODUCTS INC,6,1,,,False
non_financial_13151,"OMEGASOURCE CORPORATION, THE",OMEGASOURCE CORP,OMEGASOURCE CORP,2,1,,,False
non_financial_13152,"OMEGATECH, INC.",OMEGATECH INC,OMEGATECH INC,18,1,,,False
non_financial_13153,OMEROS CORPORATION,OMEROS CORP,OMEROS CORP,126,1,,,False
non_financial_13154,OMETRIC CORPORATION,OMETRIC CORP,OMETRIC CORP,1,1,,,False
non_financial_13155,"OMG FIDELITY, INC.",OMG FIDELITY INC,OMG FIDELITY INC,3,1,,,False
non_financial_13156,"OMG HARKO HOLDINGS, LLC, A DELAWARE LIMITED LIABILITY COMPANY",OMG HARKO HOLDINGS LLC A DELAWARE LTD LIABILITY CO,OMG HARKO HOLDINGS LLC A DELAWARE LTD LIABILITY CO,25,1,,,False
non_financial_13157,"OMICRON TECHNOLOGIES, INC.",OMICRON TECHNOLOGIES INC,OMICRON TECHNOLOGIES INC,1,1,,,False
non_financial_13158,"OMNEON VIDEO NETWORKS, INC.",OMNEON VIDEO NETWORKS INC,OMNEON VIDEO NETWORKS INC,1,1,,,False
non_financial_13159,"OMNI ENGINEERING CORPORATION, A CORP. OF MICHIGAN",OMNI ENGINEERING CORP A CORP OF MICHIGAN,OMNI ENGINEERING CORP A CORP OF MICHIGAN,1,1,,,False
non_financial_13160,"OMNI FILMS INTERNATIONAL, INC. A CORP. OF FLORIDA",OMNI FILMS INTERNATIONAL INC A CORP OF FLORIDA,OMNI FILMS INTERNATIONAL INC A CORP OF FLORIDA,1,1,,,False
non_financial_13161,"OMNI MOTION, INC.",OMNI MOTION INC,OMNI MOTION INC,11,1,,,False
non_financial_13162,"OMNICELL TECHNOLOGIES, INC.",OMNICELL TECHNOLOGIES INC,OMNICELL TECHNOLOGIES INC,6,1,,,False
non_financial_13163,OMNICELL.COM,OMNICELL COM,OMNICELL COM,2,1,,,False
non_financial_13164,"OMNIEARTH, INC.",OMNIEARTH INC,OMNIEARTH INC,2,1,,,False
non_financial_13165,"OMNIGEN RESEARCH, LLC",OMNIGEN RESEARCH LLC,OMNIGEN RESEARCH LLC,23,1,,,False
non_financial_13166,OMNIGLOW CORPORATION,OMNIGLOW CORP,OMNIGLOW CORP,88,1,,,False
non_financial_13167,OMNILINK SYSTEMS INC.,OMNILINK SYSTEMS INC,OMNILINK SYSTEMS INC,234,1,,,False
non_financial_13168,"OMNIMAX INTERNATIONAL, INC.",OMNIMAX INTERNATIONAL INC,OMNIMAX INTERNATIONAL INC,1,1,,,False
non_financial_13169,"OMNIPLANAR, INC.",OMNIPLANAR INC,OMNIPLANAR INC,1182,1,,,False
non_financial_13170,"OMNITRACS, INC.",OMNITRACS INC,OMNITRACS INC,184,1,,,False
non_financial_13171,"OMNITURE, INC.",OMNITURE INC,OMNITURE INC,99,1,,,False
non_financial_13172,"OMP, INC.",OMP INC,OMP INC,3,1,,,False
non_financial_13173,"OMS INVESTMENTS, INC.",OMS INVESTMENTS INC,OMS INVESTMENTS INC,113,1,,,False
non_financial_13174,"OMTOOL, LTD.",OMTOOL LTD,OMTOOL LTD,15,1,,,False
non_financial_13175,"ON CENTER SOFTWARE, INC.",ON CENTER SOFTWARE INC,ON CENTER SOFTWARE INC,2,1,,,False
non_financial_13176,ON COMMAND CORPORATION,ON COMMAND CORP,ON COMMAND CORP,10,1,,,False
non_financial_13177,ON-NET SURVEILLANCE SYSTEMS INC.,ON-NET SURVEILLANCE SYSTEMS INC,ON-NET SURVEILLANCE SYSTEMS INC,2,1,,,False
non_financial_13178,"ON-TECH DELAWARE, INC.",ON-TECH DELAWARE INC,ON-TECH DELAWARE INC,20,1,,,False
non_financial_13179,"ONCARD MARKETING, INC.",ONCARD MARKETING INC,ONCARD MARKETING INC,36,1,,,False
non_financial_13180,"ONCOBIOLOGICS, INC.",ONCOBIOLOGICS INC,ONCOBIOLOGICS INC,10,1,,,False
non_financial_13181,"ONCOMED PHARMACEUTICALS, INC.",ONCOMED PHARMACEUTICALS INC,ONCOMED PHARMACEUTICALS INC,30,1,,,False
non_financial_13182,"ONCOR, INC.",ONCOR INC,ONCOR INC,6,1,,,False
non_financial_13183,"ONCOTHERAPEUTICS, INC., A CORP. OF DE",ONCOTHERAPEUTICS INC A CORP OF DE,ONCOTHERAPEUTICS INC A CORP OF DE,1,1,,,False
non_financial_13184,ONDA BEAUTY INC.,ONDA BEAUTY INC,ONDA BEAUTY INC,75,1,,,False
non_financial_13185,ONDEO NALCO COMPANY,ONDEO NALCO CO,ONDEO NALCO CO,256,2,,,True
non_financial_13185,"ONDEO NALCO ENERGY SERVICES, L.P.",ONDEO NALCO ENERGY SERVICES LP,ONDEO NALCO CO,143,2,,,True
non_financial_13186,ONDEVICE CORPORATION,ONDEVICE CORP,ONDEVICE CORP,1,1,,,False
non_financial_13187,ONE IDENTITY LLC,ONE IDENTITY LLC,ONE IDENTITY LLC,234,2,,,True
non_financial_13187,ONE IDENTITY SOFTWARE INTERNATIONAL DESIGNATED ACTIVITY COMPANY,ONE IDENTITY SOFTWARE INTERNATIONAL DESIGNATED ACTIVITY CO,ONE IDENTITY LLC,234,2,,,True
non_financial_13188,ONE PLANET OPS INC.,ONE PLANET OPS INC,ONE PLANET OPS INC,1,1,,,False
non_financial_13189,"ONE VOICE TECHNOLOGIES, INC.",ONE VOICE TECHNOLOGIES INC,ONE VOICE TECHNOLOGIES INC,6,1,,,False
non_financial_13190,"ONE XCEL, INC.",ONE XCEL INC,ONE XCEL INC,1,1,,,False
non_financial_13191,"ONEIDA FOOD SERVICE, INC.",ONEIDA FOOD SERVICE INC,ONEIDA FOOD SERVICE INC,1,1,,,False
non_financial_13192,ONEIDA INTERNATIONAL INC.,ONEIDA INTERNATIONAL INC,ONEIDA INTERNATIONAL INC,1,1,,,False
non_financial_13193,ONEIDA SILVERSMITHS INC.,ONEIDA SILVERSMITHS INC,ONEIDA SILVERSMITHS INC,1,1,,,False
non_financial_13194,"ONELOGIN, INC.",ONELOGIN INC,ONELOGIN INC,234,1,,,False
non_financial_13195,"ONGARD SYSTEMS, INC.",ONGARD SYSTEMS INC,ONGARD SYSTEMS INC,4,1,,,False
non_financial_13196,"ONKYO AMERICA SPECIALTY PRODUCTS, INC.",ONKYO AMERICA SPECIALTY PRODUCTS INC,ONKYO AMERICA SPECIALTY PRODUCTS INC,3,1,,,False
non_financial_13197,"ONLINE POWER SUPPLY, INC.",ONLINE POWER SUPPLY INC,ONLINE POWER SUPPLY INC,2,1,,,False
non_financial_13198,ONLINE RESOURCES CORPORATION,ONLINE RESOURCES CORP,ONLINE RESOURCES CORP,3,1,,,False
non_financial_13199,"ONLINE, LLC",ONLINE LLC,ONLINE LLC,12,1,,,False
non_financial_13200,ONPHARMA INC.,ONPHARMA INC,ONPHARMA INC,416,1,,,False
non_financial_13201,"ONUX MEDICAL, INC.",ONUX MEDICAL INC,ONUX MEDICAL INC,2,1,,,False
non_financial_13202,"OOKLA, LLC",OOKLA LLC,OOKLA LLC,57,1,,,False
non_financial_13203,"OOMA, INC.",OOMA INC,OOMA INC,73,1,,,False
non_financial_13204,OP HOLDINGS LLC,OP HOLDINGS LLC,OP HOLDINGS LLC,1,1,,,False
non_financial_13205,"OP II, INC.",OP II INC,OP II INC,89,1,,,False
non_financial_13206,OPCO MERGER SUB CO.,OPCO MERGER SUB CO,OPCO MERGER SUB CO,6,1,,,False
non_financial_13207,"OPELIKA INDUSTRIES, INC.",OPELIKA INDUSTRIES INC,OPELIKA INDUSTRIES INC,1,1,,,False
non_financial_13208,"OPEN MARKET, INC.",OPEN MARKET INC,OPEN MARKET INC,10,1,,,False
non_financial_13209,"OPEN PORT TECHNOLOGY, INC.",OPEN PORT TECHNOLOGY INC,OPEN PORT TECHNOLOGY INC,6,1,,,False
non_financial_13210,"OPEN SYSTEMS INTERNATIONAL, INC.",OPEN SYSTEMS INTERNATIONAL INC,OPEN SYSTEMS INTERNATIONAL INC,28,1,,,False
non_financial_13211,"OPENGEAR, INC.",OPENGEAR INC,OPENGEAR INC,1,1,,,False
non_financial_13212,"OPENLOGIC, INC.",OPENLOGIC INC,OPENLOGIC INC,17,1,,,False
non_financial_13213,OPENMAIL LLC,OPENMAIL LLC,OPENMAIL LLC,20,1,,,False
non_financial_13214,"OPERATOR SPECIALTY COMPANY, INC.",OPERATOR SPECIALTY CO INC,OPERATOR SPECIALTY CO INC,114,1,,,False
non_financial_13215,"OPEXA THERAPEUTICS, INC.",OPEXA THERAPEUTICS INC,OPEXA THERAPEUTICS INC,4,1,,,False
non_financial_13216,"OPGEN, INC.",OPGEN INC,OPGEN INC,12,1,,,False
non_financial_13217,"OPHIR-SPIRICON, LLC",OPHIR-SPIRICON LLC,OPHIR-SPIRICON LLC,14,1,,,False
non_financial_13218,"OPHTHONIX, INC.",OPHTHONIX INC,OPHTHONIX INC,6,1,,,False
non_financial_13219,OPI INC. A TX CORP.,OPI INC A TX CORP,OPI INC A TX CORP,1,1,,,False
non_financial_13220,"OPNET TECHNOLOGIES, INC.",OPNET TECHNOLOGIES INC,OPNET TECHNOLOGIES INC,201,1,,,False
non_financial_13221,OPNEXT SUBSYSTEMS INC.,OPNEXT SUBSYSTEMS INC,OPNEXT SUBSYSTEMS INC,374,1,,,False
non_financial_13222,"OPNEXT, INC.",OPNEXT INC,OPNEXT INC,374,1,,,False
non_financial_13223,"OPP AND MICOLAS MILLS, INC.",OPP & MICOLAS MILLS INC,OPP & MICOLAS MILLS INC,5,1,,,False
non_financial_13224,"OPP PRODUCTS, INC.",OPP PRODUCTS INC,OPP PRODUCTS INC,17,1,,,False
non_financial_13225,OPS POWER LLC,OPS POWER LLC,OPS POWER LLC,3,1,,,False
non_financial_13226,"OPSEC SECURITY GROUP, INC.",OPSEC SECURITY GROUP INC,OPSEC SECURITY GROUP INC,48,1,,,False
non_financial_13227,"OPT HOLDINGS, INC.",OPT HOLDINGS INC,OPT HOLDINGS INC,254,1,,,False
non_financial_13228,OPTA (USA) INC.,OPTA USA INC,OPTA USA INC,4,1,,,False
non_financial_13229,"OPTA FOOD INGREDIENTS, INC.",OPTA FOOD INGREDIENTS INC,OPTA FOOD INGREDIENTS INC,20,1,,,False
non_financial_13230,OPTA GROUP LP,OPTA GROUP LP,OPTA GROUP LP,2,1,,,False
non_financial_13231,OPTA INC.,OPTA INC,OPTA INC,2,1,,,False
non_financial_13232,"OPTA SYSTEMS, LLC",OPTA SYSTEMS LLC,OPTA SYSTEMS LLC,18,1,,,False
non_financial_13233,"OPTEK TECHNOLOGY, INC.",OPTEK TECHNOLOGY INC,OPTEK TECHNOLOGY INC,4,1,,,False
non_financial_13234,OPTEL SYSTEMS LIMITED,OPTEL SYSTEMS LTD,OPTEL SYSTEMS LTD,61,1,,,False
non_financial_13235,"OPTELECOM, INC.",OPTELECOM INC,OPTELECOM INC,20,1,,,False
non_financial_13236,"OPTELECOM-NKF, INC.",OPTELECOM-NKF INC,OPTELECOM-NKF INC,69,1,,,False
non_financial_13237,"OPTERRA ENERGY SERVICES, INC.",OPTERRA ENERGY SERVICES INC,OPTERRA ENERGY SERVICES INC,10,1,,,False
non_financial_13238,OPTEX COMMUNICATIONS CORPORATION,OPTEX COMMUNICATIONS CORP,OPTEX COMMUNICATIONS CORP,6,1,,,False
non_financial_13239,"OPTIC - ELECTRONIC INTERNATIONAL, INC.",OPTIC - ELECTRONIC INTERNATIONAL INC,OPTIC - ELECTRONIC INTERNATIONAL INC,58,1,,,False
non_financial_13240,"OPTICAL CABLE CORPORATION/APPLIED OPTICAL SYSTEMS, INC.",OPTICAL CABLE CORP APPLIED OPTICAL SYSTEMS INC,OPTICAL CABLE CORP APPLIED OPTICAL SYSTEMS INC,16,1,,,False
non_financial_13241,OPTICAL FILTER CORPORATION,OPTICAL FILTER CORP,OPTICAL FILTER CORP,1,1,,,False
non_financial_13242,OPTICAL RADIATION CORPORATION,OPTICAL RADIATION CORP,OPTICAL RADIATION CORP,70,1,,,False
