entity_id,original_name,normalized_name,standard_name,frequency,component_size,avg_similarity,min_similarity,needs_review
non_financial_13991,"SUNGARD EPROCESS INTELLIGENCE INC., A CORP. OF DE",SUNGARD EPROCESS INTELLIGENCE INC A CORP OF DE,SUNGARD EPROCESS INTELLIGENCE INC A CORP OF DE,2,1,,,False
non_financial_13992,"SUNGARD MARKET DATA SERVICES INC., A CORP. OF DE",SUNGARD MARKET DATA SERVICES INC A CORP OF DE,SUNGARD MARKET DATA SERVICES INC A CORP OF DE,2,1,,,False
non_financial_13993,"SUNGARD SOFTWARE, INC., A CORP. OF DE",SUNGARD SOFTWARE INC A CORP OF DE,SUNGARD SOFTWARE INC A CORP OF DE,2,1,,,False
non_financial_13994,"SUNGARD SYSTEMS INTERNATIONAL, INC., A CORP. OF PA",SUNGARD SYSTEMS INTERNATIONAL INC A CORP OF PA,SUNGARD SYSTEMS INTERNATIONAL INC A CORP OF PA,2,1,,,False
non_financial_13995,SUNNEN PRODUCTS COMPANY,SUNNEN PRODUCTS CO,SUNNEN PRODUCTS CO,2,1,,,False
non_financial_13996,"SUNRISE IMAGING, INC.",SUNRISE IMAGING INC,SUNRISE IMAGING INC,2,1,,,False
non_financial_13997,"SUNTRONIC TECHNOLOGY GROUP, INC.",SUNTRONIC TECHNOLOGY GROUP INC,SUNTRONIC TECHNOLOGY GROUP INC,2,1,,,False
non_financial_13998,"SUPER PRODUCTS, LLC",SUPER PRODUCTS LLC,SUPER PRODUCTS LLC,2,1,,,False
non_financial_13999,"SUPERA GROUP, LLC",SUPERA GROUP LLC,SUPERA GROUP LLC,2,1,,,False
non_financial_14000,SUPERCOMPUTER SYSTEMS LIMITED PARTNERSHIP,SUPERCOMPUTER SYSTEMS LTD PARTNERSHIP,SUPERCOMPUTER SYSTEMS LTD PARTNERSHIP,2,1,,,False
non_financial_14001,"SURFACE AMERICA, INC.",SURFACE AMERICA INC,SURFACE AMERICA INC,2,1,,,False
non_financial_14002,SURFACE TECH LLC,SURFACE TECH LLC,SURFACE TECH LLC,2,1,,,False
non_financial_14003,"SURVEILLANCE DATA, LLC, SDI TRIALYTICS LLC, AND VERISPAN, L.L.C.",SURVEILLANCE DATA LLC SDI TRIALYTICS LLC & VERISPAN LLC,SURVEILLANCE DATA LLC SDI TRIALYTICS LLC & VERISPAN LLC,2,1,,,False
non_financial_14004,"SWELLING SOLUTIONS, INC.",SWELLING SOLUTIONS INC,SWELLING SOLUTIONS INC,2,1,,,False
non_financial_14005,SWIFT PORK COMPANY,SWIFT PORK CO,SWIFT PORK CO,2,1,,,False
non_financial_14006,"SWING STAGING, LLC",SWING STAGING LLC,SWING STAGING LLC,2,1,,,False
non_financial_14007,"SYCAMORE SYSTEMS, L.L.C.",SYCAMORE SYSTEMS LLC,SYCAMORE SYSTEMS LLC,2,1,,,False
non_financial_14008,SYNCROGENIX INFORMATION STRATEGIES LLC,SYNCROGENIX INFORMATION STRATEGIES LLC,SYNCROGENIX INFORMATION STRATEGIES LLC,2,1,,,False
non_financial_14009,SYNTEC LLC,SYNTEC LLC,SYNTEC LLC,2,1,,,False
non_financial_14010,"SYNTHETIC GENOMICS, INC.",SYNTHETIC GENOMICS INC,SYNTHETIC GENOMICS INC,2,1,,,False
non_financial_14011,SYSOREX GLOBAL,SYSOREX GLOBAL,SYSOREX GLOBAL,2,1,,,False
non_financial_14012,"SYSTEMS AND COMPUTER TECHNOLOGY CORPORATION, A CORP. OF DE",SYSTEMS & COMPUTER TECHNOLOGY CORP A CORP OF DE,SYSTEMS & COMPUTER TECHNOLOGY CORP A CORP OF DE,2,1,,,False
non_financial_14013,SYSTEMSOFT CORPORATION,SYSTEMSOFT CORP,SYSTEMSOFT CORP,2,1,,,False
non_financial_14014,T.J. BEALL COMPANY,T J BEALL CO,T J BEALL CO,2,1,,,False
non_financial_14015,"TACO BELL IP HOLDER, LLC",TACO BELL IP HOLDER LLC,TACO BELL IP HOLDER LLC,2,1,,,False
non_financial_14016,"TAGENT CORPORATION, A CORP. OF DELAWARE",TAGENT CORP A CORP OF DELAWARE,TAGENT CORP A CORP OF DELAWARE,2,1,,,False
non_financial_14017,"TALKATONE, LLC",TALKATONE LLC,TALKATONE LLC,2,1,,,False
non_financial_14018,"TALLEY AUTOMOTIVE PRODUCTS, INC.",TALLEY AUTOMOTIVE PRODUCTS INC,TALLEY AUTOMOTIVE PRODUCTS INC,2,1,,,False
non_financial_14019,"TALLEY INDUSTRIES, INC.",TALLEY INDUSTRIES INC,TALLEY INDUSTRIES INC,2,1,,,False
non_financial_14020,"TALLEY TECHNOLOGY, INC.",TALLEY TECHNOLOGY INC,TALLEY TECHNOLOGY INC,2,1,,,False
non_financial_14021,TALX CORPORATION,TALX CORP,TALX CORP,2,1,,,False
non_financial_14022,TANG CAPITAL PARTNERS LP,TANG CAPITAL PARTNERS LP,TANG CAPITAL PARTNERS LP,2,1,,,False
non_financial_14023,"TANKNOLOGY NDE CONSTRUCTION SERVICES, INC.",TANKNOLOGY NDE CONSTRUCTION SERVICES INC,TANKNOLOGY NDE CONSTRUCTION SERVICES INC,2,1,,,False
non_financial_14024,TANKNOLOGY NDE CORPORATION,TANKNOLOGY NDE CORP,TANKNOLOGY NDE CORP,2,1,,,False
non_financial_14025,"TANKNOLOGY-NDE INTERNATIONAL, INC.",TANKNOLOGY-NDE INTERNATIONAL INC,TANKNOLOGY-NDE INTERNATIONAL INC,2,1,,,False
non_financial_14026,"TANTALUM PRODUCTION INC., A DE CORP.",TANTALUM PRODUCTION INC A DE CORP,TANTALUM PRODUCTION INC A DE CORP,2,1,,,False
non_financial_14027,TAPIMMUNE INC.,TAPIMMUNE INC,TAPIMMUNE INC,2,1,,,False
non_financial_14028,"TARGETED MARKETING, L.L.C.",TARGETED MARKETING LLC,TARGETED MARKETING LLC,2,1,,,False
non_financial_14029,TCO FUNDING CORP.,TCO FUNDING CORP,TCO FUNDING CORP,2,1,,,False
non_financial_14030,"TEAM INTERNATIONAL GROUP OF AMERICA, INC.",TEAM INTERNATIONAL GROUP OF AMERICA INC,TEAM INTERNATIONAL GROUP OF AMERICA INC,2,1,,,False
non_financial_14031,"TECHNICOLOR HOME ENTERTAINMENT SERVICES, INC.",TECHNICOLOR HOME ENTERTAINMENT SERVICES INC,TECHNICOLOR HOME ENTERTAINMENT SERVICES INC,2,1,,,False
non_financial_14032,"TECMAR TECHNOLOGIES, INC.",TECMAR TECHNOLOGIES INC,TECMAR TECHNOLOGIES INC,2,1,,,False
non_financial_14033,"TEK SOLUTIONS, INC.",TEK SOLUTIONS INC,TEK SOLUTIONS INC,2,1,,,False
non_financial_14034,"TELCARE, LLC",TELCARE LLC,TELCARE LLC,2,1,,,False
non_financial_14035,TELECOM INVESTMENTS(FINANCE)LLC,TELECOM INVESTMENTS FINANCE LLC,TELECOM INVESTMENTS FINANCE LLC,2,1,,,False
non_financial_14036,TELEQUEST CORPORATION,TELEQUEST CORP,TELEQUEST CORP,2,1,,,False
non_financial_14037,TELERIK INC.,TELERIK INC,TELERIK INC,2,1,,,False
non_financial_14038,"TELKONET, INC.",TELKONET INC,TELKONET INC,2,1,,,False
non_financial_14039,TELLABS EMEA HOLDINGS LIMITED,TELLABS EMEA HOLDINGS LTD,TELLABS EMEA HOLDINGS LTD,2,1,,,False
non_financial_14040,"TELLABS VIENNA, INC.",TELLABS VIENNA INC,TELLABS VIENNA INC,2,1,,,False
non_financial_14041,TENNESSEE ACQUISITION CORP.,TENNESSEE ACQUISITION CORP,TENNESSEE ACQUISITION CORP,2,1,,,False
non_financial_14042,TENSOR CORPORATION,TENSOR CORP,TENSOR CORP,2,1,,,False
non_financial_14043,"TERAVICTA TECHNOLOGIES, INC.",TERAVICTA TECHNOLOGIES INC,TERAVICTA TECHNOLOGIES INC,2,1,,,False
non_financial_14044,TERAXION INC.,TERAXION INC,TERAXION INC,2,1,,,False
non_financial_14045,"TERRY, NATHAN ANDREW",TERRY NATHANANDREW,TERRY NATHANANDREW,2,1,,,False
non_financial_14046,"TEXAS COMPONENTS, INC.",TEXAS COMPONENTS INC,TEXAS COMPONENTS INC,2,1,,,False
non_financial_14047,"TFS ELECTRONIC MANUFACTURING SERVICES, INC.",TFS ELECTRONIC MANUFACTURING SERVICES INC,TFS ELECTRONIC MANUFACTURING SERVICES INC,2,1,,,False
non_financial_14048,"THE BALTIMORE SUN COMPANY, LLC",BALTIMORE SUN CO LLC,BALTIMORE SUN CO LLC,2,1,,,False
non_financial_14049,THE C.E. WHITE CO.,C E WHITE CO,C E WHITE CO,2,1,,,False
non_financial_14050,THE CARLSTAR GROUP LLC,CARLSTAR GROUP LLC,CARLSTAR GROUP LLC,2,1,,,False
non_financial_14051,THE D.S. BROWN COMPANY,D S BROWN CO,D S BROWN CO,2,1,,,False
non_financial_14052,"THE ERGO BABY CARRIER, INC.",ERGO BABY CARRIER INC,ERGO BABY CARRIER INC,2,1,,,False
non_financial_14053,"THE HARTFORD COURANT COMPANY, LLC",HARTFORD COURANT CO LLC,HARTFORD COURANT CO LLC,2,1,,,False
non_financial_14054,THE JORGENSEN FORGE CORPORATION,JORGENSEN FORGE CORP,JORGENSEN FORGE CORP,2,1,,,False
non_financial_14055,THE MCCORMACK COMPANY,MCCORMACK CO,MCCORMACK CO,2,1,,,False
non_financial_14056,"THE MEET GROUP, INC.",MEET GROUP INC,MEET GROUP INC,2,1,,,False
non_financial_14057,THE MEOW MIX COMPANY,MEOW MIX CO,MEOW MIX CO,2,1,,,False
non_financial_14058,THE MONTREAL TRUST COMPANY OF CANADA,MONTREAL TRUST CO OF CANADA,MONTREAL TRUST CO OF CANADA,2,1,,,False
non_financial_14059,"THE NON-IRRADIATED HERBAL MANUFACTURERS GROUP, LLC",NON-IRRADIATED HERBAL MANUFACTURERS GROUP LLC,NON-IRRADIATED HERBAL MANUFACTURERS GROUP LLC,2,1,,,False
non_financial_14060,THE NORDAM GROUP LLC,NORDAM GROUP LLC,NORDAM GROUP LLC,2,1,,,False
non_financial_14061,"THE RIDE, INC.",RIDE INC,RIDE INC,2,1,,,False
non_financial_14062,THE SCOTTS COMPANY LLC,SCOTTS CO LLC,SCOTTS CO LLC,2,1,,,False
non_financial_14063,"THE VILLAGE COMPANY, LLC",VILLAGE CO LLC,VILLAGE CO LLC,2,1,,,False
non_financial_14064,"THE YANKEE CANDLE COMPANY, INC.",YANKEE CANDLE CO INC,YANKEE CANDLE CO INC,2,1,,,False
non_financial_14065,THERMA-TRU CORP.,THERMA-TRU CORP,THERMA-TRU CORP,2,1,,,False
non_financial_14066,"THERMA-TRU HOLDINGS, INC.",THERMA-TRU HOLDINGS INC,THERMA-TRU HOLDINGS INC,2,1,,,False
non_financial_14067,THERMA-TRU VIRGINIA LIMITED COMPANY,THERMA-TRU VIRGINIA LTD CO,THERMA-TRU VIRGINIA LTD CO,2,1,,,False
non_financial_14068,"THERMAL SOLUTIONS INTERMEDIATE HOLDINGS, INC.",THERMAL SOLUTIONS INTERMEDIATE HOLDINGS INC,THERMAL SOLUTIONS INTERMEDIATE HOLDINGS INC,2,1,,,False
non_financial_14069,"THERMAL WINDOWS & DOORS, LLC",THERMAL WINDOWS & DOORS LLC,THERMAL WINDOWS & DOORS LLC,2,1,,,False
non_financial_14070,"THINKLOGICAL, LLC",THINKLOGICAL LLC,THINKLOGICAL LLC,2,1,,,False
non_financial_14071,"THINKSTREAM, INC",THINKSTREAM INC,THINKSTREAM INC,2,1,,,False
non_financial_14072,"THOMAS ENERGY SERVICES, INC.",THOMAS ENERGY SERVICES INC,THOMAS ENERGY SERVICES INC,2,1,,,False
non_financial_14073,THOMSON REUTERS (GRC) INC.,THOMSON REUTERS GRC INC,THOMSON REUTERS GRC INC,2,1,,,False
non_financial_14074,"THORO SYSTEM PRODUCTS, INC.",THORO SYSTEM PRODUCTS INC,THORO SYSTEM PRODUCTS INC,2,1,,,False
non_financial_14075,THQ INC.,THQ INC,THQ INC,2,1,,,False
non_financial_14076,"THRYV, INC.",THRYV INC,THRYV INC,2,1,,,False
non_financial_14077,TIBBS AVENUE COMPANY,TIBBS AVENUE CO,TIBBS AVENUE CO,2,1,,,False
non_financial_14078,"TIGG, LLC",TIGG LLC,TIGG LLC,2,1,,,False
non_financial_14079,"TIKI HUT HOLDING COMPANY, INC.",TIKI HUT HOLDING CO INC,TIKI HUT HOLDING CO INC,2,1,,,False
non_financial_14080,TIMBERTECH LIMITED,TIMBERTECH LTD,TIMBERTECH LTD,2,1,,,False
non_financial_14081,"TIMESHIFT, INC.",TIMESHIFT INC,TIMESHIFT INC,2,1,,,False
non_financial_14082,TIPPING POINT GROUP LLC,TIPPING POINT GROUP LLC,TIPPING POINT GROUP LLC,2,1,,,False
non_financial_14083,"TOKBOX, INC.",TOKBOX INC,TOKBOX INC,2,1,,,False
non_financial_14084,"TOM JOSEPH, INC.",TOM JOSEPH INC,TOM JOSEPH INC,2,1,,,False
non_financial_14085,TORNATECH INC.,TORNATECH INC,TORNATECH INC,2,1,,,False
non_financial_14086,"TOTES ISOTONER CORPORATION, AN OHIO CORPORATION",TOTES ISOTONER CORP AN OHIO CORP,TOTES ISOTONER CORP AN OHIO CORP,2,1,,,False
non_financial_14087,"TOTH, CHARLES E., JR.",TOTH CHARLES E JR,TOTH CHARLES E JR,2,1,,,False
non_financial_14088,"TOY BIZ, INC.",TOY BIZ INC,TOY BIZ INC,2,1,,,False
non_financial_14089,"TR INTERMEDIATE HOLDINGS, LLC",TR INTERMEDIATE HOLDINGS LLC,TR INTERMEDIATE HOLDINGS LLC,2,1,,,False
non_financial_14090,TRANS WORLD ENTERTAINMENT CORPORATION,TRANS WORLD ENTERTAINMENT CORP,TRANS WORLD ENTERTAINMENT CORP,2,1,,,False
non_financial_14091,"TRANS WORLD FLORIDA, LLC",TRANS WORLD FLORIDA LLC,TRANS WORLD FLORIDA LLC,2,1,,,False
non_financial_14092,"TRANSCEPT OPENCELL, INC.",TRANSCEPT OPENCELL INC,TRANSCEPT OPENCELL INC,2,1,,,False
non_financial_14093,"TRANSDUCER RESEARCH, INC.",TRANSDUCER RESEARCH INC,TRANSDUCER RESEARCH INC,2,1,,,False
non_financial_14094,TRANSENTERIX ITALIA S.R.L.,TRANSENTERIX ITALIA SRL,TRANSENTERIX ITALIA SRL,2,1,,,False
non_financial_14095,"TRANSENTERIX, INC.",TRANSENTERIX INC,TRANSENTERIX INC,2,1,,,False
non_financial_14096,"TRANSTAR GROUP, INC.",TRANSTAR GROUP INC,TRANSTAR GROUP INC,2,1,,,False
non_financial_14097,TRANSTAR HOLDING COMPANY,TRANSTAR HOLDING CO,TRANSTAR HOLDING CO,2,1,,,False
non_financial_14098,"TRANSTAR INTERNATIONAL, INC.",TRANSTAR INTERNATIONAL INC,TRANSTAR INTERNATIONAL INC,2,1,,,False
non_financial_14099,"TREEV, INC",TREEV INC,TREEV INC,2,1,,,False
non_financial_14100,"TRIBUNE INTERACTIVE, LLC",TRIBUNE INTERACTIVE LLC,TRIBUNE INTERACTIVE LLC,2,1,,,False
non_financial_14101,"TRIBUNE TELEVISION NEW ORLEANS, INC.",TRIBUNE TELEVISION NEW ORLEANS INC,TRIBUNE TELEVISION NEW ORLEANS INC,2,1,,,False
non_financial_14102,"TRIDIUM, INC.",TRIDIUM INC,TRIDIUM INC,2,1,,,False
non_financial_14103,TRIOSYN CORP.,TRIOSYN CORP,TRIOSYN CORP,2,1,,,False
non_financial_14104,TRIOSYN HOLDING INC.,TRIOSYN HOLDING INC,TRIOSYN HOLDING INC,2,1,,,False
non_financial_14105,"TRIPOS, INC.",TRIPOS INC,TRIPOS INC,2,1,,,False
non_financial_14106,"TRISAR, INC.",TRISAR INC,TRISAR INC,2,1,,,False
non_financial_14107,"TRITON BOATS, LLC",TRITON BOATS LLC,TRITON BOATS LLC,2,1,,,False
non_financial_14108,TRW TECHNAR INC.,TRW TECHNAR INC,TRW TECHNAR INC,2,1,,,False
non_financial_14109,TSCI LLC,TSCI LLC,TSCI LLC,2,1,,,False
non_financial_14110,"TT HOLDINGS, LLC",TT HOLDINGS LLC,TT HOLDINGS LLC,2,1,,,False
non_financial_14111,"TT TECHNOLOGIES, INC.",TT TECHNOLOGIES INC,TT TECHNOLOGIES INC,2,1,,,False
non_financial_14112,"TUBETRONICS, INC.",TUBETRONICS INC,TUBETRONICS INC,2,1,,,False
non_financial_14113,"TURNING TECHNOLOGIES, LLC",TURNING TECHNOLOGIES LLC,TURNING TECHNOLOGIES LLC,2,1,,,False
non_financial_14114,TYCO INVESTMENT CORP.,TYCO INVESTMENT CORP,TYCO INVESTMENT CORP,2,1,,,False
non_financial_14115,TYLAN GENERAL TCA CORP.,TYLAN GENERAL TCA CORP,TYLAN GENERAL TCA CORP,2,1,,,False
non_financial_14116,"TYME, INC.",TYME INC,TYME INC,2,1,,,False
non_financial_14117,"TZ MERGER SUB, INC.",TZ MERGER SUB INC,TZ MERGER SUB INC,2,1,,,False
non_financial_14118,UAL CORPORATION,UAL CORP,UAL CORP,2,1,,,False
non_financial_14119,"UAL LOYALTY SERVICES, LLC",UAL LOYALTY SERVICES LLC,UAL LOYALTY SERVICES LLC,2,1,,,False
non_financial_14120,"ULTRACARD, INC.",ULTRACARD INC,ULTRACARD INC,2,1,,,False
non_financial_14121,ULTRADATA CORPORATION,ULTRADATA CORP,ULTRADATA CORP,2,1,,,False
non_financial_14122,"ULTRAVISION TECHNOLOGIES, LLC",ULTRAVISION TECHNOLOGIES LLC,ULTRAVISION TECHNOLOGIES LLC,2,1,,,False
non_financial_14123,"UNBOUNDID, CORP.",UNBOUNDID CORP,UNBOUNDID CORP,2,1,,,False
non_financial_14124,"UNIROYAL TECHNOLOGY CORPORATION, A CORPORATION OF DE",UNIROYAL TECHNOLOGY CORP A CORP OF DE,UNIROYAL TECHNOLOGY CORP A CORP OF DE,2,1,,,False
non_financial_14125,"UNISEAL, INC.",UNISEAL INC,UNISEAL INC,2,1,,,False
non_financial_14126,"UNIT RIG, INC., A CORP. OF DE.",UNIT RIG INC A CORP OF DE,UNIT RIG INC A CORP OF DE,2,1,,,False
non_financial_14127,UNITED AVIATION FUELS CORPORATION,UNITED AVIATION FUELS CORP,UNITED AVIATION FUELS CORP,2,1,,,False
non_financial_14128,"UNITED REFRACTORIES, INC.",UNITED REFRACTORIES INC,UNITED REFRACTORIES INC,2,1,,,False
non_financial_14129,"UNITED STATES NUTRITION, INC.",US NUTRITION INC,US NUTRITION INC,2,1,,,False
non_financial_14130,UNITED STATES TRUST COMPANY OF NEW YORK,US TRUST CO OF NEW YORK,US TRUST CO OF NEW YORK,2,1,,,False
non_financial_14131,UNITED TEST AND ASSEMBLY CENTER LTD.,UNITED TEST & ASSEMBLY CENTER LTD,UNITED TEST & ASSEMBLY CENTER LTD,2,1,,,False
non_financial_14132,"UNIVERSAL FIBER SYSTEMS, LLC",UNIVERSAL FIBER SYSTEMS LLC,UNIVERSAL FIBER SYSTEMS LLC,2,1,,,False
non_financial_14133,"UNIVERSAL FURNITURE INDUSTRIES, INC.",UNIVERSAL FURNITURE INDUSTRIES INC,UNIVERSAL FURNITURE INDUSTRIES INC,2,1,,,False
non_financial_14134,"URSCHEL LABORATORIES, INC.",URSCHEL LABORATORIES INC,URSCHEL LABORATORIES INC,2,1,,,False
non_financial_14135,US FOOTWEAR HOLDINGS LLC,US FOOTWEAR HOLDINGS LLC,US FOOTWEAR HOLDINGS LLC,2,1,,,False
non_financial_14136,US ORAL PHARMACEUTICALS PTY LTD,US ORAL PHARMACEUTICALS PTY LTD,US ORAL PHARMACEUTICALS PTY LTD,2,1,,,False
non_financial_14137,USCL CORPORATION,USCL CORP,USCL CORP,2,1,,,False
non_financial_14138,"USHIP INTELLECTUAL PROPERTIES, LLC",USHIP INTELLECTUAL PROPERTIES LLC,USHIP INTELLECTUAL PROPERTIES LLC,2,1,,,False
non_financial_14139,"USNR, LLC",USNR LLC,USNR LLC,2,1,,,False
non_financial_14140,"VALEANT INTERNATIONAL (BARBADOS) SRL, A BARBADOS INTERNATIONAL SOCIETY WITH RESTRICTED LIABILITY",VALEANT INTERNATIONAL BARBADOS SRL A BARBADOS INTERNATIONAL SOCIETY WITH RESTRICTED LIABILITY,VALEANT INTERNATIONAL BARBADOS SRL A BARBADOS INTERNATIONAL SOCIETY WITH RESTRICTED LIABILITY,2,1,,,False
non_financial_14141,VALID LOGIC SYSTEMS INCORPORATED,VALID LOGIC SYSTEMS INC,VALID LOGIC SYSTEMS INC,2,1,,,False
non_financial_14142,"VALIDITY SENSORS, INC.",VALIDITY SENSORS INC,VALIDITY SENSORS INC,2,1,,,False
non_financial_14143,"VALUECLICK, INC.",VALUECLICK INC,VALUECLICK INC,2,1,,,False
non_financial_14144,"VAPOR SYSTEMS INTERNATIONAL, LLC",VAPOR SYSTEMS INTERNATIONAL LLC,VAPOR SYSTEMS INTERNATIONAL LLC,2,1,,,False
non_financial_14145,"VASCULAR ACCESS TECHNOLOGIES, INC.",VASCULAR ACCESS TECHNOLOGIES INC,VASCULAR ACCESS TECHNOLOGIES INC,2,1,,,False
non_financial_14146,"VASCULAR SOLUTIONS, INC.",VASCULAR SOLUTIONS INC,VASCULAR SOLUTIONS INC,2,1,,,False
non_financial_14147,"VAST ENTERPRISES, LLC",VAST ENTERPRISES LLC,VAST ENTERPRISES LLC,2,1,,,False
non_financial_14148,"VB ASSETS, LLC",VB ASSETS LLC,VB ASSETS LLC,2,1,,,False
non_financial_14149,"VENTANA MEDICAL SYSTEMS, INC.",VENTANA MEDICAL SYSTEMS INC,VENTANA MEDICAL SYSTEMS INC,2,1,,,False
non_financial_14150,"VENTION MEDICAL ADVANCED COMPONENTS, INC.",VENTION MEDICAL ADVANCED COMPONENTS INC,VENTION MEDICAL ADVANCED COMPONENTS INC,2,1,,,False
non_financial_14151,VENTRA EVART LLC,VENTRA EVART LLC,VENTRA EVART LLC,2,1,,,False
non_financial_14152,"VENTURE LENDING & LEASING III, INC.; VENTURE LENDING & LEASING IV, INC.; AND VENTURE LENDING & LEASING V, INC.",VENTURE LENDING & LEASING III INC VENTURE LENDING & LEASING IV INC & VENTURE LENDING & LEASING V INC,VENTURE LENDING & LEASING III INC VENTURE LENDING & LEASING IV INC & VENTURE LENDING & LEASING V INC,2,1,,,False
non_financial_14153,VERINT VIDEO SOLUTIONS INC.,VERINT VIDEO SOLUTIONS INC,VERINT VIDEO SOLUTIONS INC,2,1,,,False
non_financial_14154,VERITEQ ACQUISITION CORPORATION,VERITEQ ACQUISITION CORP,VERITEQ ACQUISITION CORP,2,1,,,False
non_financial_14155,VERTELLUS SPECIALTIES HOLDING CORP.,VERTELLUS SPECIALTIES HOLDING CORP,VERTELLUS SPECIALTIES HOLDING CORP,2,1,,,False
non_financial_14156,"VERTEQ SYSTEMS AUTOMATION, INC.",VERTEQ SYSTEMS AUTOMATION INC,VERTEQ SYSTEMS AUTOMATION INC,2,1,,,False
non_financial_14157,"VERYFINE PRODUCTS, INC.",VERYFINE PRODUCTS INC,VERYFINE PRODUCTS INC,2,1,,,False
non_financial_14158,VESTA CORPORATION,VESTA CORP,VESTA CORP,2,1,,,False
non_financial_14159,VETTE CORP.,VETTE CORP,VETTE CORP,2,1,,,False
non_financial_14160,"VI TECHNOLOGY, INC.",VI TECHNOLOGY INC,VI TECHNOLOGY INC,2,1,,,False
non_financial_14161,"VIASAT COMMUNICATIONS, INC.",VIASAT COMMUNICATIONS INC,VIASAT COMMUNICATIONS INC,2,1,,,False
non_financial_14162,"VIASOFT, LLC",VIASOFT LLC,VIASOFT LLC,2,1,,,False
non_financial_14163,"VIATECH, INC.",VIATECH INC,VIATECH INC,2,1,,,False
non_financial_14164,VIDARA THERAPEUTICS RESEARCH LIMITED,VIDARA THERAPEUTICS RESEARCH LTD,VIDARA THERAPEUTICS RESEARCH LTD,2,1,,,False
non_financial_14165,"VIDIUS, INC.",VIDIUS INC,VIDIUS INC,2,1,,,False
non_financial_14166,"VIEW-MASTER IDEAL GROUP, INC.",VIEW-MASTER IDEAL GROUP INC,VIEW-MASTER IDEAL GROUP INC,2,1,,,False
non_financial_14167,"VIMEO, INC.",VIMEO INC,VIMEO INC,2,1,,,False
non_financial_14168,VIRCO MFG CORPORATION,VIRCO MFG CORP,VIRCO MFG CORP,2,1,,,False
non_financial_14169,VIRTGAME CORP.,VIRTGAME CORP,VIRTGAME CORP,2,1,,,False
non_financial_14170,"VIRTUAL ACCESS NETWORKS, INC. (DELAWARE CORPORATION)",VIRTUAL ACCESS NETWORKS INC DELAWARE CORP,VIRTUAL ACCESS NETWORKS INC DELAWARE CORP,2,1,,,False
non_financial_14171,"VISEON, INC.",VISEON INC,VISEON INC,2,1,,,False
non_financial_14172,VISHAY TRANSDUCERS LTD.,VISHAY TRANSDUCERS LTD,VISHAY TRANSDUCERS LTD,2,1,,,False
non_financial_14173,"VISTA PRODUCTS, INC.",VISTA PRODUCTS INC,VISTA PRODUCTS INC,2,1,,,False
non_financial_14174,"VISUAL SCIENCES TECHNOLOGIES, LLC",VISUAL SCIENCES TECHNOLOGIES LLC,VISUAL SCIENCES TECHNOLOGIES LLC,2,1,,,False
non_financial_14175,VITAMIN WORLD OF GUAM LLC,VITAMIN WORLD OF GUAM LLC,VITAMIN WORLD OF GUAM LLC,2,1,,,False
non_financial_14176,"VITAMIN WORLD OUTLET STORES, INC.",VITAMIN WORLD OUTLET STORES INC,VITAMIN WORLD OUTLET STORES INC,2,1,,,False
non_financial_14177,"VITERA HEALTHCARE SOLUTIONS, LLC",VITERA HEALTHCARE SOLUTIONS LLC,VITERA HEALTHCARE SOLUTIONS LLC,2,1,,,False
non_financial_14178,"VIVA GROUP, INC.",VIVA GROUP INC,VIVA GROUP INC,2,1,,,False
non_financial_14179,"VIVA GROUP, LLC",VIVA GROUP LLC,VIVA GROUP LLC,2,1,,,False
non_financial_14180,"VIZIO INSCAPE SERVICES, LLC",VIZIO INSCAPE SERVICES LLC,VIZIO INSCAPE SERVICES LLC,2,1,,,False
non_financial_14181,"VIZIO INSCAPE TECHNOLOGIES, LLC",VIZIO INSCAPE TECHNOLOGIES LLC,VIZIO INSCAPE TECHNOLOGIES LLC,2,1,,,False
non_financial_14182,"VIZIO, INC.",VIZIO INC,VIZIO INC,2,1,,,False
non_financial_14183,"VKIDZ HOLDINGS, INC.",VKIDZ HOLDINGS INC,VKIDZ HOLDINGS INC,2,1,,,False
non_financial_14184,VOCUS NM LLC,VOCUS NM LLC,VOCUS NM LLC,2,1,,,False
non_financial_14185,"VOCUS, INC.",VOCUS INC,VOCUS INC,2,1,,,False
non_financial_14186,VOICEBOX TECHNOLOGIES CORPORATION,VOICEBOX TECHNOLOGIES CORP,VOICEBOX TECHNOLOGIES CORP,2,1,,,False
non_financial_14187,VORTEX SYSTEMS (INTERNATIONAL) CI,VORTEX SYSTEMS INTERNATIONAL CI,VORTEX SYSTEMS INTERNATIONAL CI,2,1,,,False
non_financial_14188,"VOYAGER SOPRIS LEARNING, INC.",VOYAGER SOPRIS LEARNING INC,VOYAGER SOPRIS LEARNING INC,2,1,,,False
non_financial_14189,"VYAIRE MEDICAL 207, INC. (F/K/A CAREFUSION 207, INC.)",VYAIRE MEDICAL 207 INC F K A CAREFUSION 207 INC,VYAIRE MEDICAL 207 INC F K A CAREFUSION 207 INC,2,1,,,False
non_financial_14190,"VYAIRE MEDICAL, INC.",VYAIRE MEDICAL INC,VYAIRE MEDICAL INC,2,1,,,False
non_financial_14191,VÖLKL SPORTS GMBH & CO. KG,VÖLKL SPORTS GMBH & CO KG,VÖLKL SPORTS GMBH & CO KG,2,1,,,False
non_financial_14192,WACO INTERNATIONAL CORPORATION,WACO INTERNATIONAL CORP,WACO INTERNATIONAL CORP,2,1,,,False
