or_name,freq,name_cleaned,name_no_roles,name_normalized_suffixes,name_cleaned_common,name_normalized_final,name_length
"AMPRO INDUSTRIES, INC.",1,AMPRO INDUSTRIES INC,AMPRO INDUSTRIES INC,AMPRO INDUSTRIES INC,AMPRO INDUSTRIES INC,AMPRO INDUSTRIES INC,20.0
"AMS VANS, LLC",1,AMS VANS LLC,AMS VANS LLC,AMS VANS LLC,AMS VANS LLC,AMS VANS LLC,12.0
"AMSTED RAIL COMPANY, INC.",1,AMSTED RAIL COMPANY INC,AMSTED RAIL COMPANY INC,AMSTED RAIL CO INC,AMSTED RAIL CO INC,AMSTED RAIL CO INC,18.0
"AMTECH SYSTEMS, INC.",1,AMTECH SYSTEMS INC,AMTECH SYSTEMS INC,AMTECH SYSTEMS INC,AMTECH SYSTEMS INC,AMTECH SYSTEMS INC,18.0
AMUNITION ACCESSORIES INC.,1,AMUNITIONACCESSORIES INC,AMUNITIONACCESSORIES INC,AMUNITIONACCESSORIES INC,AMUNITIONACCESSORIES INC,AMUNITIONACCESSORIES INC,24.0
AMVEX CORPORATION,1,AMVEX CORPORATION,AMVEX CORPORATION,AMVEX CORP,AMVEX CORP,AMVEX CORP,10.0
"AMYRIS BIO PRODUCTS PORTUGAL, UNIPESSOAL, LDA, AS IP GRANTOR",1,AMYRIS BIO PRODUCTS PORTUGAL UNIPESSOAL LDA AS IP GRANTOR,AMYRIS BIO PRODUCTS PORTUGAL UNIPESSOAL LDA AS IP GRANTOR,AMYRIS BIO PRODUCTS PORTUGAL UNIPESSOAL LDA AS IP GRANTOR,AMYRIS BIO PRODUCTS PORTUGAL UNIPESSOAL LDA AS IP GRANTOR,AMYRIS BIO PRODUCTS PORTUGAL UNIPESSOAL LDA AS IP GRANTOR,57.0
"AMYRIS, INC., AS IP GRANTOR",1,AMYRIS INC AS IP GRANTOR,AMYRIS INC AS IP GRANTOR,AMYRIS INC AS IP GRANTOR,AMYRIS INC AS IP GRANTOR,AMYRIS INC AS IP GRANTOR,24.0
"AMYRIS, INC., AS PARENT",1,AMYRIS INC AS PARENT,AMYRIS INC AS PARENT,AMYRIS INC AS PARENT,AMYRIS INC AS PARENT,AMYRIS INC AS PARENT,20.0
ANA-TECH CORPORATION,1,ANA-TECH CORPORATION,ANA-TECH CORPORATION,ANA-TECH CORP,ANA-TECH CORP,ANA-TECH CORP,13.0
"ANCHOR ACQUISITION, LLC",1,ANCHOR ACQUISITION LLC,ANCHOR ACQUISITION LLC,ANCHOR ACQUISITION LLC,ANCHOR ACQUISITION LLC,ANCHOR ACQUISITION LLC,22.0
"ANCHOR ADVANCED PRODUCTS, INC., A DE CORP",1,ANCHOR ADVANCED PRODUCTS INC A DE CORP,ANCHOR ADVANCED PRODUCTS INC A DE CORP,ANCHOR ADVANCED PRODUCTS INC A DE CORP,ANCHOR ADVANCED PRODUCTS INC A DE CORP,ANCHOR ADVANCED PRODUCTS INC A DE CORP,38.0
"ANCHOR BANK, N.A.",1,ANCHOR BANK NA,ANCHOR BANK NA,ANCHOR BANK NA,ANCHOR BANK NA,ANCHOR BANK NA,14.0
ANCHOR BRUSH COMPANY,1,ANCHOR BRUSH COMPANY,ANCHOR BRUSH COMPANY,ANCHOR BRUSH CO,ANCHOR BRUSH CO,ANCHOR BRUSH CO,15.0
ANCHOR HOCKING OPERATING COMPANY LLC,1,ANCHOR HOCKING OPERATING COMPANY LLC,ANCHOR HOCKING OPERATING COMPANY LLC,ANCHOR HOCKING OPERATING CO LLC,ANCHOR HOCKING OPERATING CO LLC,ANCHOR HOCKING OPERATING CO LLC,31.0
"ANCHOR HOCKING OPERATING COMPANY, LLC",1,ANCHOR HOCKING OPERATING COMPANY LLC,ANCHOR HOCKING OPERATING COMPANY LLC,ANCHOR HOCKING OPERATING CO LLC,ANCHOR HOCKING OPERATING CO LLC,ANCHOR HOCKING OPERATING CO LLC,31.0
"ANCHOR PACKING COMPANY, THE",1,ANCHOR PACKING COMPANY THE,ANCHOR PACKING COMPANY THE,ANCHOR PACKING CO THE,ANCHOR PACKING CO,ANCHOR PACKING CO,17.0
"ANCRA INTERNATIONAL CORPORATION, A CORP. OF CALIFORNIA",1,ANCRA INTERNATIONAL CORPORATION A CORP OF CALIFORNIA,ANCRA INTERNATIONAL CORPORATION A CORP OF CALIFORNIA,ANCRA INTERNATIONAL CORP A CORP OF CALIFORNIA,ANCRA INTERNATIONAL CORP A CORP OF CALIFORNIA,ANCRA INTERNATIONAL CORP A CORP OF CALIFORNIA,45.0
"ANCRA INTERNATIONAL, L.L.C.",1,ANCRA INTERNATIONAL L L C,ANCRA INTERNATIONAL L L C,ANCRA INTERNATIONAL LLC,ANCRA INTERNATIONAL LLC,ANCRA INTERNATIONAL LLC,23.0
"ANDERMAC, INC.",1,ANDERMAC INC,ANDERMAC INC,ANDERMAC INC,ANDERMAC INC,ANDERMAC INC,12.0
"ANDERSON, DAVID J.",1,ANDERSON DAVID J,ANDERSON DAVID J,ANDERSON DAVID J,ANDERSON DAVID J,ANDERSON DAVID J,16.0
"ANDERSON, STEPHEN P.",1,ANDERSON STEPHEN P,ANDERSON STEPHEN P,ANDERSON STEPHEN P,ANDERSON STEPHEN P,ANDERSON STEPHEN P,18.0
"ANDES INDUSTRIES, INC.",1,ANDES INDUSTRIES INC,ANDES INDUSTRIES INC,ANDES INDUSTRIES INC,ANDES INDUSTRIES INC,ANDES INDUSTRIES INC,20.0
"ANDRE, BARTLEY K.",1,ANDRE BARTLEY K,ANDRE BARTLEY K,ANDRE BARTLEY K,ANDRE BARTLEY K,ANDRE BARTLEY K,15.0
"ANDREONI, WANDA",1,ANDREONI WANDA,ANDREONI WANDA,ANDREONI WANDA,ANDREONI WANDA,ANDREONI WANDA,14.0
"ANDREW M. MARTIN CO. NV, INC.",1,ANDREW M MARTIN CO NV INC,ANDREW M MARTIN CO NV INC,ANDREW M MARTIN CO NV INC,ANDREW M MARTIN CO NV INC,ANDREW M MARTIN CO NV INC,25.0
"ANDRUSIAK, MARTIN JOHN",1,ANDRUSIAK MARTIN JOHN,ANDRUSIAK MARTIN JOHN,ANDRUSIAK MARTIN JOHN,ANDRUSIAK MARTIN JOHN,ANDRUSIAK MARTIN JOHN,21.0
"ANGEL STUDIOS, INC.",1,ANGEL STUDIOS INC,ANGEL STUDIOS INC,ANGEL STUDIOS INC,ANGEL STUDIOS INC,ANGEL STUDIOS INC,17.0
ANIMAS CORPORATION,1,ANIMAS CORPORATION,ANIMAS CORPORATION,ANIMAS CORP,ANIMAS CORP,ANIMAS CORP,11.0
"ANSIBLE, INC.",1,ANSIBLE INC,ANSIBLE INC,ANSIBLE INC,ANSIBLE INC,ANSIBLE INC,11.0
"ANSWERSOFT, INC.",1,ANSWERSOFT INC,ANSWERSOFT INC,ANSWERSOFT INC,ANSWERSOFT INC,ANSWERSOFT INC,14.0
"ANTARES CAPITAL CORPORATION, AS COLLATERAL AGENT",1,ANTARES CAPITAL CORPORATION AS COLLATERAL AGENT,ANTARES CAPITAL CORPORATION,ANTARES CAPITAL CORP,ANTARES CAPITAL CORP,ANTARES CAPITAL CORP,20.0
"AOPTIX TECHNOLOGIES, INC.",1,AOPTIX TECHNOLOGIES INC,AOPTIX TECHNOLOGIES INC,AOPTIX TECHNOLOGIES INC,AOPTIX TECHNOLOGIES INC,AOPTIX TECHNOLOGIES INC,23.0
"APACHE HOSE & BELTING COMPANY, INC. A CORPORATION OF IOWA",1,APACHE HOSE & BELTING COMPANY INC A CORPORATION OF IOWA,APACHE HOSE & BELTING COMPANY INC A CORPORATION OF IOWA,APACHE HOSE & BELTING CO INC A CORP OF IOWA,APACHE HOSE & BELTING CO INC A CORP OF IOWA,APACHE HOSE & BELTING CO INC A CORP OF IOWA,43.0
"APC HOLDINGS, INC., A DELAWARE CORPORATION",1,APC HOLDINGS INC A DELAWARE CORPORATION,APC HOLDINGS INC A DELAWARE CORPORATION,APC HOLDINGS INC A DELAWARE CORP,APC HOLDINGS INC A DELAWARE CORP,APC HOLDINGS INC A DELAWARE CORP,32.0
"APERIO TECHNOLOGIES, INC.",1,APERIO TECHNOLOGIES INC,APERIO TECHNOLOGIES INC,APERIO TECHNOLOGIES INC,APERIO TECHNOLOGIES INC,APERIO TECHNOLOGIES INC,23.0
"APEX PC SOLUTIONS, INC.",1,APEX PC SOLUTIONS INC,APEX PC SOLUTIONS INC,APEX PC SOLUTIONS INC,APEX PC SOLUTIONS INC,APEX PC SOLUTIONS INC,21.0
API CRYPTEK INC,1,API CRYPTEK INC,API CRYPTEK INC,API CRYPTEK INC,API CRYPTEK INC,API CRYPTEK INC,15.0
"API CRYPTEK, INC.",1,API CRYPTEK INC,API CRYPTEK INC,API CRYPTEK INC,API CRYPTEK INC,API CRYPTEK INC,15.0
"API DEFENSE, INC",1,API DEFENSE INC,API DEFENSE INC,API DEFENSE INC,API DEFENSE INC,API DEFENSE INC,15.0
API NANOFABRICATION AND RESEARCH CORP.,1,API NANOFABRICATIONAND RESEARCH CORP,API NANOFABRICATIONAND RESEARCH CORP,API NANOFABRICATIONAND RESEARCH CORP,API NANOFABRICATIONAND RESEARCH CORP,API NANOFABRICATIONAND RESEARCH CORP,36.0
"APIO, INC.",1,APIO INC,APIO INC,APIO INC,APIO INC,APIO INC,8.0
"APIO, INC. (AS GRANTOR)",1,APIO INC AS GRANTOR,APIO INC AS GRANTOR,APIO INC AS GRANTOR,APIO INC AS GRANTOR,APIO INC AS GRANTOR,19.0
"APLIFI, INC.",1,APLIFI INC,APLIFI INC,APLIFI INC,APLIFI INC,APLIFI INC,10.0
"APOGEE TECHNOLOGY CONSULTANTS, LLC",1,APOGEE TECHNOLOGY CONSULTANTS LLC,APOGEE TECHNOLOGY CONSULTANTS LLC,APOGEE TECHNOLOGY CONSULTANTS LLC,APOGEE TECHNOLOGY CONSULTANTS LLC,APOGEE TECHNOLOGY CONSULTANTS LLC,33.0
"APPATURE, INC., AS PLEDGOR",1,APPATURE INC AS PLEDGOR,APPATURE INC AS PLEDGOR,APPATURE INC AS PLEDGOR,APPATURE INC AS PLEDGOR,APPATURE INC AS PLEDGOR,23.0
"APPLICATIONS SYSTEMS, INC.",1,APPLICATIONS SYSTEMS INC,APPLICATIONS SYSTEMS INC,APPLICATIONS SYSTEMS INC,APPLICATIONS SYSTEMS INC,APPLICATIONS SYSTEMS INC,24.0
"APPLIED FOOD BIOTECHNOLOGY, INC.",1,APPLIED FOOD BIOTECHNOLOGY INC,APPLIED FOOD BIOTECHNOLOGY INC,APPLIED FOOD BIOTECHNOLOGY INC,APPLIED FOOD BIOTECHNOLOGY INC,APPLIED FOOD BIOTECHNOLOGY INC,30.0
APPLIED MOLECULAR EVOLUTION,1,APPLIED MOLECULAR EVOLUTION,APPLIED MOLECULAR EVOLUTION,APPLIED MOLECULAR EVOLUTION,APPLIED MOLECULAR EVOLUTION,APPLIED MOLECULAR EVOLUTION,27.0
"APPLIED OPTICS, INC",1,APPLIED OPTICS INC,APPLIED OPTICS INC,APPLIED OPTICS INC,APPLIED OPTICS INC,APPLIED OPTICS INC,18.0
"APPLIED OPTICS, INC.",1,APPLIED OPTICS INC,APPLIED OPTICS INC,APPLIED OPTICS INC,APPLIED OPTICS INC,APPLIED OPTICS INC,18.0
"APPLIED PLASMONICS, INC.",1,APPLIED PLASMONICS INC,APPLIED PLASMONICS INC,APPLIED PLASMONICS INC,APPLIED PLASMONICS INC,APPLIED PLASMONICS INC,22.0
APPLIED SILICONE COMPANY LLC,1,APPLIED SILICONE COMPANY LLC,APPLIED SILICONE COMPANY LLC,APPLIED SILICONE CO LLC,APPLIED SILICONE CO LLC,APPLIED SILICONE CO LLC,23.0
APPLIED SWEEPERS LTD.,1,APPLIED SWEEPERS LTD,APPLIED SWEEPERS LTD,APPLIED SWEEPERS LTD,APPLIED SWEEPERS LTD,APPLIED SWEEPERS LTD,20.0
APPLIED ULTRASONICS INTERNATIONAL PTY LTD,1,APPLIED ULTRASONICS INTERNATIONAL PTY LTD,APPLIED ULTRASONICS INTERNATIONAL PTY LTD,APPLIED ULTRASONICS INTERNATIONAL PTY LTD,APPLIED ULTRASONICS INTERNATIONAL PTY LTD,APPLIED ULTRASONICS INTERNATIONAL PTY LTD,41.0
"APRIMA MEDICAL SOFTWARE, INC.",1,APRIMA MEDICAL SOFTWARE INC,APRIMA MEDICAL SOFTWARE INC,APRIMA MEDICAL SOFTWARE INC,APRIMA MEDICAL SOFTWARE INC,APRIMA MEDICAL SOFTWARE INC,27.0
"APRIMA MEDICAL SOFTWARE, INC. (FKA IMEDICA CORPORATION)",1,APRIMA MEDICAL SOFTWARE INC FKA IMEDICA CORPORATION,APRIMA MEDICAL SOFTWARE INC FKA IMEDICA CORPORATION,APRIMA MEDICAL SOFTWARE INC FKA IMEDICA CORP,APRIMA MEDICAL SOFTWARE INC FKA IMEDICA CORP,APRIMA MEDICAL SOFTWARE INC FKA IMEDICA CORP,44.0
APTEVO THEAPEUTICS INC.,1,APTEVO THEAPEUTICS INC,APTEVO THEAPEUTICS INC,APTEVO THEAPEUTICS INC,APTEVO THEAPEUTICS INC,APTEVO THEAPEUTICS INC,22.0
"AQUA-CHEM, INC.",1,AQUA-CHEM INC,AQUA-CHEM INC,AQUA-CHEM INC,AQUA-CHEM INC,AQUA-CHEM INC,13.0
"AQUA-CHEM, INC. A/K/A AQUA CHEM, INC., A/K/A AQUA-CHEM, A/K/A AQUA-CHEM INCORPORATED, F/K/A AQUA-CHEM HOLDING, INC. A/K/A AQUA CHEM HOLDING, INC. WHICH MERGED INTO A-C ACQUISITION CORP. AND IS NOW ACQUA-CHEM., INC.",1,AQUA-CHEM INC A K A AQUA CHEM INC A K A AQUA-CHEM A K A AQUA-CHEM INCORPORATED F K A AQUA-CHEM HOLDING INC A K A AQUA CHEM HOLDING INC WHICH MERGED INTO A-C ACQUISITION CORP AND IS NOW ACQUA-CHEM INC,AQUA-CHEM INC A K A AQUA CHEM INC A K A AQUA-CHEM A K A AQUA-CHEM INCORPORATED F K A AQUA-CHEM HOLDING INC A K A AQUA CHEM HOLDING INC WHICH MERGED INTO A-C ACQUISITION CORP AND IS NOW ACQUA-CHEM INC,AQUA-CHEM INC A K A AQUA CHEM INC A K A AQUA-CHEM A K A AQUA-CHEM INC F K A AQUA-CHEM HOLDING INC A K A AQUA CHEM HOLDING INC WHICH MERGED INTO A-C ACQUISITION CORP AND IS NOW ACQUA-CHEM INC,AQUA-CHEM INC A K A AQUA CHEM INC A K A AQUA-CHEM A K A AQUA-CHEM INC F K A AQUA-CHEM HOLDING INC A K A AQUA CHEM HOLDING INC WHICH MERGED INTO A-C ACQUISITION CORP & IS NOW ACQUA-CHEM INC,AQUA-CHEM INC A K A AQUA CHEM INC A K A AQUA-CHEM A K A AQUA-CHEM INC F K A AQUA-CHEM HOLDING INC A K A AQUA CHEM HOLDING INC WHICH MERGED INTO A-C ACQUISITION CORP & IS NOW ACQUA-CHEM INC,188.0
"ARACHNID, INC.",1,ARACHNID INC,ARACHNID INC,ARACHNID INC,ARACHNID INC,ARACHNID INC,12.0
ARALEZ PHARMACEUTICALS CANADA INC.,1,ARALEZ PHARMACEUTICALS CANADA INC,ARALEZ PHARMACEUTICALS CANADA INC,ARALEZ PHARMACEUTICALS CANADA INC,ARALEZ PHARMACEUTICALS CANADA INC,ARALEZ PHARMACEUTICALS CANADA INC,33.0
"ARCADIAN CORPORATION, A CORP OF NY",1,ARCADIAN CORPORATION A CORP OF NY,ARCADIAN CORPORATION A CORP OF NY,ARCADIAN CORP A CORP OF NY,ARCADIAN CORP A CORP OF NY,ARCADIAN CORP A CORP OF NY,26.0
"ARCHER PHARMACEUTICALS, INC.",1,ARCHER PHARMACEUTICALS INC,ARCHER PHARMACEUTICALS INC,ARCHER PHARMACEUTICALS INC,ARCHER PHARMACEUTICALS INC,ARCHER PHARMACEUTICALS INC,26.0
ARCHITEXT SOFTWARE,1,ARCHITEXT SOFTWARE,ARCHITEXT SOFTWARE,ARCHITEXT SOFTWARE,ARCHITEXT SOFTWARE,ARCHITEXT SOFTWARE,18.0
ARES CAPITAL MANAGEMENT LLC,1,ARES CAPITAL MANAGEMENT LLC,ARES CAPITAL MANAGEMENT LLC,ARES CAPITAL MANAGEMENT LLC,ARES CAPITAL MANAGEMENT LLC,ARES CAPITAL MANAGEMENT LLC,27.0
ARGO-TECH CORPORATION COSTA MESA,1,ARGO-TECH CORPORATION COSTA MESA,ARGO-TECH CORPORATION COSTA MESA,ARGO-TECH CORP COSTA MESA,ARGO-TECH CORP COSTA MESA,ARGO-TECH CORP COSTA MESA,25.0
"ARISTA NETWORKS, INC.",1,ARISTA NETWORKS INC,ARISTA NETWORKS INC,ARISTA NETWORKS INC,ARISTA NETWORKS INC,ARISTA NETWORKS INC,19.0
ARISTOCRAT TECHNOLOGIES AUSTRALIA PTY LIMITED,1,ARISTOCRAT TECHNOLOGIES AUSTRALIA PTY LIMITED,ARISTOCRAT TECHNOLOGIES AUSTRALIA PTY LIMITED,ARISTOCRAT TECHNOLOGIES AUSTRALIA PTY LTD,ARISTOCRAT TECHNOLOGIES AUSTRALIA PTY LTD,ARISTOCRAT TECHNOLOGIES AUSTRALIA PTY LTD,41.0
"ARISTOTLE CORPORATION, THE",1,ARISTOTLE CORPORATION THE,ARISTOTLE CORPORATION THE,ARISTOTLE CORP THE,ARISTOTLE CORP,ARISTOTLE CORP,14.0
"ARLON, INC.",1,ARLON INC,ARLON INC,ARLON INC,ARLON INC,ARLON INC,9.0
ARMALY SPONGE COMPANY,1,ARMALY SPONGE COMPANY,ARMALY SPONGE COMPANY,ARMALY SPONGE CO,ARMALY SPONGE CO,ARMALY SPONGE CO,16.0
"ARMOR HOLDINGS FORENSICS, INC.",1,ARMOR HOLDINGS FORENSICS INC,ARMOR HOLDINGS FORENSICS INC,ARMOR HOLDINGS FORENSICS INC,ARMOR HOLDINGS FORENSICS INC,ARMOR HOLDINGS FORENSICS INC,28.0
"ARMORTEC, LLC",1,ARMORTEC LLC,ARMORTEC LLC,ARMORTEC LLC,ARMORTEC LLC,ARMORTEC LLC,12.0
"ARMSTRONG WORLD INDUSTRIES, INC.",1,ARMSTRONG WORLD INDUSTRIES INC,ARMSTRONG WORLD INDUSTRIES INC,ARMSTRONG WORLD INDUSTRIES INC,ARMSTRONG WORLD INDUSTRIES INC,ARMSTRONG WORLD INDUSTRIES INC,30.0
"ARNAIZ, GILBERT",1,ARNAIZ GILBERT,ARNAIZ GILBERT,ARNAIZ GILBERT,ARNAIZ GILBERT,ARNAIZ GILBERT,14.0
ARNOLD DEFENSE AND ELECTRONICS LLC,1,ARNOLD DEFENSE AND ELECTRONICS LLC,ARNOLD DEFENSE AND ELECTRONICS LLC,ARNOLD DEFENSE AND ELECTRONICS LLC,ARNOLD DEFENSE & ELECTRONICS LLC,ARNOLD DEFENSE & ELECTRONICS LLC,32.0
"ARNOLD INVESTMENTS, LTD.",1,ARNOLD INVESTMENTS LTD,ARNOLD INVESTMENTS LTD,ARNOLD INVESTMENTS LTD,ARNOLD INVESTMENTS LTD,ARNOLD INVESTMENTS LTD,22.0
ARNOLD MAGNETIC TECHNOLOGIES HOLDINGS CORPORATION,1,ARNOLD MAGNETIC TECHNOLOGIES HOLDINGS CORPORATION,ARNOLD MAGNETIC TECHNOLOGIES HOLDINGS CORPORATION,ARNOLD MAGNETIC TECHNOLOGIES HOLDINGS CORP,ARNOLD MAGNETIC TECHNOLOGIES HOLDINGS CORP,ARNOLD MAGNETIC TECHNOLOGIES HOLDINGS CORP,42.0
"ARNOLD MAGNETIC TECHNOLOGIES UK, LLC",1,ARNOLD MAGNETIC TECHNOLOGIES UK LLC,ARNOLD MAGNETIC TECHNOLOGIES UK LLC,ARNOLD MAGNETIC TECHNOLOGIES UK LLC,ARNOLD MAGNETIC TECHNOLOGIES UK LLC,ARNOLD MAGNETIC TECHNOLOGIES UK LLC,35.0
"ARPS MANUFACTURING, INC.",1,ARPS MANUFACTURING INC,ARPS MANUFACTURING INC,ARPS MANUFACTURING INC,ARPS MANUFACTURING INC,ARPS MANUFACTURING INC,22.0
ARRIS INTERNATIONAL INC.,1,ARRIS INTERNATIONAL INC,ARRIS INTERNATIONAL INC,ARRIS INTERNATIONAL INC,ARRIS INTERNATIONAL INC,ARRIS INTERNATIONAL INC,23.0
"ARROWHEAD SYSTEMS, LLC",1,ARROWHEAD SYSTEMS LLC,ARROWHEAD SYSTEMS LLC,ARROWHEAD SYSTEMS LLC,ARROWHEAD SYSTEMS LLC,ARROWHEAD SYSTEMS LLC,21.0
"ARSENAL DIGITAL SOLUTIONS WORLDWIDE, INC.",1,ARSENAL DIGITAL SOLUTIONS WORLDWIDE INC,ARSENAL DIGITAL SOLUTIONS WORLDWIDE INC,ARSENAL DIGITAL SOLUTIONS WORLDWIDE INC,ARSENAL DIGITAL SOLUTIONS WORLDWIDE INC,ARSENAL DIGITAL SOLUTIONS WORLDWIDE INC,39.0
"ART'S-WAY MANUFACTURING COMPANY, INC.",1,ART S-WAY MANUFACTURING COMPANY INC,ART S-WAY MANUFACTURING COMPANY INC,ART S-WAY MANUFACTURING CO INC,ART S-WAY MANUFACTURING CO INC,ART S-WAY MANUFACTURING CO INC,30.0
ARTCO-BELL CORPORATION,1,ARTCO-BELL CORPORATION,ARTCO-BELL CORPORATION,ARTCO-BELL CORP,ARTCO-BELL CORP,ARTCO-BELL CORP,15.0
"ARTEL VIDEO SYSTEMS, INC.",1,ARTEL VIDEO SYSTEMS INC,ARTEL VIDEO SYSTEMS INC,ARTEL VIDEO SYSTEMS INC,ARTEL VIDEO SYSTEMS INC,ARTEL VIDEO SYSTEMS INC,23.0
"ARTEMIS MEDICAL, INC.",1,ARTEMIS MEDICAL INC,ARTEMIS MEDICAL INC,ARTEMIS MEDICAL INC,ARTEMIS MEDICAL INC,ARTEMIS MEDICAL INC,19.0
"ARTERIOCYTE MEDICAL SYSTEMS, INC.",1,ARTERIOCYTE MEDICAL SYSTEMS INC,ARTERIOCYTE MEDICAL SYSTEMS INC,ARTERIOCYTE MEDICAL SYSTEMS INC,ARTERIOCYTE MEDICAL SYSTEMS INC,ARTERIOCYTE MEDICAL SYSTEMS INC,31.0
ARTOS ENGINEERING COMPANY,1,ARTOS ENGINEERING COMPANY,ARTOS ENGINEERING COMPANY,ARTOS ENGINEERING CO,ARTOS ENGINEERING CO,ARTOS ENGINEERING CO,20.0
"ARUNDALE, INC.",1,ARUNDALE INC,ARUNDALE INC,ARUNDALE INC,ARUNDALE INC,ARUNDALE INC,12.0
"ARX, INC., A CORP. OF DE",1,ARX INC A CORP OF DE,ARX INC A CORP OF DE,ARX INC A CORP OF DE,ARX INC A CORP OF DE,ARX INC A CORP OF DE,20.0
ASECO CORPORATION,1,ASECO CORPORATION,ASECO CORPORATION,ASECO CORP,ASECO CORP,ASECO CORP,10.0
"ASERA, INC.",1,ASERA INC,ASERA INC,ASERA INC,ASERA INC,ASERA INC,9.0
"ASG ACQUISITION CORP., A DE. CORP.",1,ASG ACQUISITION CORP A DE CORP,ASG ACQUISITION CORP A DE CORP,ASG ACQUISITION CORP A DE CORP,ASG ACQUISITION CORP A DE CORP,ASG ACQUISITION CORP A DE CORP,30.0
"ASHKIN, MICHEAL",1,ASHKIN MICHEAL,ASHKIN MICHEAL,ASHKIN MICHEAL,ASHKIN MICHEAL,ASHKIN MICHEAL,14.0
"ASKANASE, DAVID",1,ASKANASE DAVID,ASKANASE DAVID,ASKANASE DAVID,ASKANASE DAVID,ASKANASE DAVID,14.0
"ASM VT, INC.",1,ASM VT INC,ASM VT INC,ASM VT INC,ASM VT INC,ASM VT INC,10.0
"ASM VT, INC. A DE CORP.",1,ASM VT INC A DE CORP,ASM VT INC A DE CORP,ASM VT INC A DE CORP,ASM VT INC A DE CORP,ASM VT INC A DE CORP,20.0
"ASON ENGINEERING, INC.",1,ASON ENGINEERING INC,ASON ENGINEERING INC,ASON ENGINEERING INC,ASON ENGINEERING INC,ASON ENGINEERING INC,20.0
"ASON ENGINEERING, LTD.",1,ASON ENGINEERING LTD,ASON ENGINEERING LTD,ASON ENGINEERING LTD,ASON ENGINEERING LTD,ASON ENGINEERING LTD,20.0
"ASPECT SYSTEMS, INC.",1,ASPECT SYSTEMS INC,ASPECT SYSTEMS INC,ASPECT SYSTEMS INC,ASPECT SYSTEMS INC,ASPECT SYSTEMS INC,18.0
"ASPEN LABORATORIES, INC.",1,ASPEN LABORATORIES INC,ASPEN LABORATORIES INC,ASPEN LABORATORIES INC,ASPEN LABORATORIES INC,ASPEN LABORATORIES INC,22.0
"ASPEN PET PRODUCTS, INC.",1,ASPEN PET PRODUCTS INC,ASPEN PET PRODUCTS INC,ASPEN PET PRODUCTS INC,ASPEN PET PRODUCTS INC,ASPEN PET PRODUCTS INC,22.0
"ASSOCIATED BANK, N.A., AS AGENT",1,ASSOCIATED BANK NA AS AGENT,ASSOCIATED BANK NA,ASSOCIATED BANK NA,ASSOCIATED BANK NA,ASSOCIATED BANK NA,18.0
"ASTA NETWORKS, INC.",1,ASTA NETWORKS INC,ASTA NETWORKS INC,ASTA NETWORKS INC,ASTA NETWORKS INC,ASTA NETWORKS INC,17.0
"ASTENJOHNSON, INC.",1,ASTENJOHNSON INC,ASTENJOHNSON INC,ASTENJOHNSON INC,ASTENJOHNSON INC,ASTENJOHNSON INC,16.0
ASTON MARTIN LAGONDA LIMITED,1,ASTON MARTIN LAGONDA LIMITED,ASTON MARTIN LAGONDA LIMITED,ASTON MARTIN LAGONDA LTD,ASTON MARTIN LAGONDA LTD,ASTON MARTIN LAGONDA LTD,24.0
AT&T IPM CORP,1,AT&T IPM CORP,AT&T IPM CORP,AT&T IPM CORP,AT & T IPM CORP,AT & T IPM CORP,15.0
AT&T IPM CORPORATION,1,AT&T IPM CORPORATION,AT&T IPM CORPORATION,AT&T IPM CORP,AT & T IPM CORP,AT & T IPM CORP,15.0
"ATARI, INC.",1,ATARI INC,ATARI INC,ATARI INC,ATARI INC,ATARI INC,9.0
ATCO PRODUCTS LLC,1,ATCO PRODUCTS LLC,ATCO PRODUCTS LLC,ATCO PRODUCTS LLC,ATCO PRODUCTS LLC,ATCO PRODUCTS LLC,17.0
"ATEB, INC.",1,ATEB INC,ATEB INC,ATEB INC,ATEB INC,ATEB INC,8.0
ATEQ CORPORATION,1,ATEQ CORPORATION,ATEQ CORPORATION,ATEQ CORP,ATEQ CORP,ATEQ CORP,9.0
"ATEQ CORPORATION, AN OREGON CORP.",1,ATEQ CORPORATION AN OREGON CORP,ATEQ CORPORATION AN OREGON CORP,ATEQ CORP AN OREGON CORP,ATEQ CORP AN OREGON CORP,ATEQ CORP AN OREGON CORP,24.0
ATG CATALYTICS LLC,1,ATG CATALYTICS LLC,ATG CATALYTICS LLC,ATG CATALYTICS LLC,ATG CATALYTICS LLC,ATG CATALYTICS LLC,18.0
ATHEY PRODUCTS CORPORATION,1,ATHEY PRODUCTS CORPORATION,ATHEY PRODUCTS CORPORATION,ATHEY PRODUCTS CORP,ATHEY PRODUCTS CORP,ATHEY PRODUCTS CORP,19.0
ATI ACQUISITION CORPORATION,1,ATI ACQUISITION CORPORATION,ATI ACQUISITION CORPORATION,ATI ACQUISITION CORP,ATI ACQUISITION CORP,ATI ACQUISITION CORP,20.0
ATK AEROSPACE COMPANY INC,1,ATK AEROSPACE COMPANY INC,ATK AEROSPACE COMPANY INC,ATK AEROSPACE CO INC,ATK AEROSPACE CO INC,ATK AEROSPACE CO INC,20.0
"ATK AEROSPACE COMPANY INC,",1,ATK AEROSPACE COMPANY INC,ATK AEROSPACE COMPANY INC,ATK AEROSPACE CO INC,ATK AEROSPACE CO INC,ATK AEROSPACE CO INC,20.0
